Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2025-01-15 13:32:39.167689;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;5500000000000.0;5500000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;6517500000000.0;0.0;0.0;16/1/25 10:30;17/1/25 10:30;1;NO;40000000000000.0;NO;Río Negro
2025-01-15 14:48:26.058459;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;6500000000000.0;6500000000000.0;13000000000000.0;1105000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;17005000000000.0;0.0;0.0;16/1/25 15:00;18/1/25 15:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 14:51:03.343595;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;9000000000000.0;8250000000000.0;16500000000000.0;1402500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;19002500000000.0;0.0;0.0;16/1/25 14:49;18/1/25 14:49;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 14:54:55.015417;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Palio;5000000000000.0;4700000000000.0;42300000000000.0;3595500000000.0;4950000000000.0;4500000000000.0;0.0;ARS 0;ARS 0;57515500000000.0;5000000000000.0;0.0;8/2/25 10:00;17/2/25 16:00;9;SI;40000000000000.0;NO;Buenos Aires
2025-01-15 15:09:50.011325;CANCELADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;APP;308 1.6 ALLURE;7000000000000.0;7000000000000.0;14000000000000.0;1190000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;16290000000000.0;0.0;0.0;15/1/25 15:09;17/1/25 15:09;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 15:45:15.053745;COMPLETADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;Desconocido;AGILE 1.4 LT;5500000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11950000000000.0;0.0;0.0;15/1/25 18:00;17/1/25 18:00;2;SI;40000000000000.0;NO;Buenos Aires
2025-01-15 17:57:09.960566;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;4500000000000.0;4500000000000.0;32500000000000.0;2762500000000.0;3850000000000.0;0.0;0.0;ARS 15.000;ARS 15.000;42112500000000.0;0.0;0.0;17/1/25 14:00;23/1/25 19:30;7;NO;40000000000000.0;NO;Córdoba
2025-01-15 23:43:29.787432;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;10500000000000.0;892500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;12492500000000.0;0.0;0.0;17/1/25 18:00;19/1/25 17:30;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-16 02:03:30.803051;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;6500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;21052500000000.0;0.0;0.0;16/1/25 2:03;19/1/25 2:03;3;NO;40000000000000.0;NO;Tucumán
2025-01-16 02:08:48.268917;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;4725000000000.0;4500000000000.0;9000000000000.0;765000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;10865000000000.0;0.0;0.0;25/1/25 10:00;27/1/25 10:00;2;NO;40000000000000.0;NO;Mendoza
2025-01-16 09:05:07.436696;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Logan;7000000000000.0;7000000000000.0;49000000000000.0;4165000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;57015000000000.0;0.0;0.0;18/1/25 9:03;25/1/25 9:03;7;NO;40000000000000.0;NO;Buenos Aires
2025-01-16 10:48:45.337707;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5000000000000.0;25000000000000.0;2125000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;32587500000000.0;0.0;0.0;31/1/25 9:00;5/2/25 9:00;5;SI;40000000000000.0;NO;Buenos Aires
2025-01-16 10:58:20.964455;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;Etios;6500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;21352500000000.0;0.0;0.0;17/1/25 10:00;19/1/25 21:00;3;SI;40000000000000.0;NO;
2025-01-16 13:46:24.259383;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;6500000000000.0;6500000000000.0;26000000000000.0;2210000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;30410000000000.0;0.0;0.0;21/1/25 18:30;25/1/25 18:30;4;NO;40000000000000.0;NO;Buenos Aires
2025-01-16 14:36:30.307117;CANCELADA;Campana;WEB;Kicks;8000000000000.0;7000000000000.0;49000000000000.0;4165000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;57015000000000.0;0.0;0.0;17/2/25 0:30;23/2/25 22:00;7;NO;40000000000000.0;NO;Buenos Aires
2025-01-16 14:52:15.560886;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;208;6000000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;21180000000000.0;0.0;0.0;16/1/25 15:00;19/1/25 15:00;3;SI;40000000000000.0;NO;Buenos Aires
2025-01-16 15:02:46.964588;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;APP;Spin;11600000000000.0;11600000000000.0;23200000000000.0;1972000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;28072000000000.0;0.0;0.0;15/2/25 12:00;17/2/25 12:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-16 15:25:19.406156;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;Desconocido;Spin;11600000000000.0;13600000000000.0;69600000000000.0;5916000000000.0;3300000000000.0;0.0;5400000000000.0;ARS 0;ARS 0;97200000000000.0;0.0;0.0;17/1/25 9:00;23/1/25 9:00;6;SI;60000000000000.0;NO;Buenos Aires
2025-01-16 15:35:06.210978;COMPLETADA;CABA, Buenos Aires, Argentina;Desconocido;Cronos  1.3;6500000000000.0;6500000000000.0;58500000000000.0;4972500000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;68422500000000.0;15205000000000.0;0.0;16/2/25 10:00;25/2/25 10:00;9;SI;40000000000000.0;NO;Buenos Aires
2025-01-16 16:39:26.781075;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;26000000000000.0;2210000000000.0;2200000000000.0;2000000000000.0;0.0;ARS 0;ARS 0;32410000000000.0;0.0;0.0;17/1/25 16:38;21/1/25 16:38;4;NO;40000000000000.0;NO;Buenos Aires
2025-01-16 19:00:31.468188;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;5500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;19552500000000.0;0.0;0.0;17/1/25 18:58;20/1/25 18:58;3;NO;40000000000000.0;NO;Río Negro
2025-01-16 19:19:35.663167;CANCELADA;Campana;WEB;Kicks;8000000000000.0;7000000000000.0;21000000000000.0;1785000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;27135000000000.0;0.0;0.0;16/1/25 19:16;19/1/25 19:16;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-16 21:22:26.448617;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;32500000000000.0;2762500000000.0;2750000000000.0;2500000000000.0;0.0;ARS 0;ARS 0;40512500000000.0;0.0;0.0;21/1/25 19:00;26/1/25 19:00;5;SI;40000000000000.0;NO;Buenos Aires
2025-01-16 22:10:25.130511;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;6500000000000.0;6500000000000.0;13000000000000.0;1105000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;17005000000000.0;0.0;0.0;18/1/25 22:06;20/1/25 22:06;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-17 04:52:09.832917;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;9000000000000.0;8250000000000.0;16500000000000.0;1402500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;19002500000000.0;0.0;0.0;17/1/25 18:00;19/1/25 16:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-17 11:13:33.228670;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;5250000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;20625000000000.0;0.0;0.0;17/1/25 11:11;20/1/25 11:11;3;NO;40000000000000.0;NO;Mendoza
2025-01-17 13:58:51.683055;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;4000000000000.0;4000000000000.0;20500000000000.0;1742500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;24992500000000.0;0.0;0.0;19/1/25 17:00;23/1/25 18:00;5;NO;40000000000000.0;NO;Río Negro
2025-01-17 16:45:20.090519;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;5000000000000.0;5000000000000.0;40000000000000.0;3400000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;47800000000000.0;0.0;0.0;16/2/25 16:40;24/2/25 16:40;8;NO;40000000000000.0;NO;Buenos Aires
2025-01-17 17:33:41.876924;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;13000000000000.0;1105000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;15205000000000.0;0.0;0.0;18/1/25 9:00;20/1/25 9:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-17 18:29:25.895373;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;4800000000000.0;4800000000000.0;9600000000000.0;816000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11516000000000.0;0.0;0.0;17/1/25 18:26;19/1/25 18:26;2;NO;40000000000000.0;NO;Córdoba
2025-01-18 03:48:35.482074;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;5000000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;6875000000000.0;0.0;0.0;18/1/25 12:00;19/1/25 12:00;1;NO;40000000000000.0;NO;Tucumán
2025-01-18 04:43:32.039788;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;CERATO  2.0 SX 5 PTAS AUT;5000000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;20625000000000.0;0.0;0.0;18/1/25 5:30;20/1/25 22:30;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-18 12:33:57.591266;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Gol Trend;4105000000000.0;6000000000000.0;180000000000000.0;15300000000000.0;16500000000000.0;0.0;0.0;ARS 0;ARS 0;150000000000000.0;0.0;0.0;16/1/25 12:00;15/2/25 12:00;30;SI;40000000000000.0;NO;Buenos Aires
2025-01-18 12:34:09.774994;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;4000000000000.0;4000000000000.0;13000000000000.0;1105000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;18455000000000.0;0.0;0.0;8/2/25 12:29;11/2/25 12:29;3;NO;40000000000000.0;NO;Río Negro
2025-01-18 12:58:45.948583;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;7000000000000.0;7000000000000.0;29000000000000.0;2465000000000.0;2200000000000.0;0.0;3600000000000.0;ARS 0;ARS 0;37265000000000.0;0.0;0.0;20/2/25 14:00;24/2/25 14:00;4;NO;40000000000000.0;NO;Buenos Aires
2025-01-18 13:09:15.869919;CANCELADA;Fisherton, Rosario, Santa Fe Province, Argentina;WEB;CLIO MIO 1.2 5 P EXPRESSION PK2;5500000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;18/1/25 13:03;21/1/25 13:03;3;NO;40000000000000.0;NO;Santa Fe
2025-01-18 14:08:24.947789;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;5500000000000.0;5500000000000.0;38500000000000.0;3272500000000.0;3850000000000.0;3500000000000.0;0.0;ARS 0;ARS 0;49122500000000.0;0.0;0.0;11/2/25 14:07;18/2/25 14:07;7;NO;40000000000000.0;NO;Río Negro
2025-01-18 16:14:06.699921;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;2700000000000.0;2700000000000.0;5500000000000.0;467500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;7067500000000.0;0.0;0.0;19/1/25 8:30;20/1/25 22:30;2;NO;40000000000000.0;NO;Mendoza
2025-01-18 17:30:31.192342;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;4150000000000.0;4150000000000.0;8300000000000.0;705500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;10105500000000.0;0.0;0.0;25/1/25 8:00;26/1/25 20:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-18 20:52:28.199977;CANCELADA;Fisherton, Rosario, Santa Fe Province, Argentina;APP;CLIO MIO 1.2 5 P EXPRESSION PK2;5500000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;18/1/25 20:49;21/1/25 20:49;3;NO;40000000000000.0;NO;Santa Fe
2025-01-18 23:02:56.600744;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;APP;208;6000000000000.0;5200000000000.0;17000000000000.0;1445000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20095000000000.0;0.0;0.0;18/1/25 23:02;21/1/25 23:02;3;NO;40000000000000.0;NO;Córdoba
2025-01-18 23:50:23.173200;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;5250000000000.0;5000000000000.0;25000000000000.0;2125000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29875000000000.0;0.0;0.0;20/1/25 21:00;25/1/25 5:30;5;NO;40000000000000.0;NO;Mendoza
2025-01-19 01:10:28.890085;CANCELADA;San Miguel de Tucumán;WEB;Versa;8500000000000.0;8000000000000.0;8000000000000.0;680000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;9230000000000.0;0.0;0.0;19/1/25 17:00;20/1/25 17:00;1;NO;40000000000000.0;NO;Tucumán
2025-01-19 10:07:30.509881;CANCELADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;5500000000000.0;5000000000000.0;55000000000000.0;4675000000000.0;6050000000000.0;0.0;0.0;ARS 0;ARS 0;65725000000000.0;0.0;0.0;6/2/25 10:06;17/2/25 10:06;11;NO;40000000000000.0;NO;Tucumán
2025-01-19 11:08:37.859300;CANCELADA;Córdoba, Córdoba Province, Argentina;Desconocido;Cronos  1.3;6000000000000.0;6000000000000.0;20000000000000.0;1700000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;28430000000000.0;0.0;0.0;19/1/25 13:00;23/1/25 13:00;4;NO;40000000000000.0;NO;Córdoba
2025-01-19 12:13:47.490406;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;6517500000000.0;0.0;0.0;19/1/25 12:13;20/1/25 12:13;1;NO;40000000000000.0;NO;Buenos Aires
2025-01-19 14:14:17.493983;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;Desconocido;208;6000000000000.0;5200000000000.0;21500000000000.0;1827500000000.0;2200000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;22395000000000.0;0.0;0.0;20/1/25 11:31;23/1/25 11:30;4;NO;40000000000000.0;NO;Córdoba
2025-01-19 14:22:02.545324;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Prisma 1.4 LT;5000000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;20/1/25 14:21;23/1/25 14:21;3;NO;40000000000000.0;NO;Río Negro
2025-01-19 15:33:52.619475;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;APP;208;6000000000000.0;5200000000000.0;26700000000000.0;2269500000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;36219500000000.0;0.0;0.0;26/1/25 15:33;31/1/25 15:33;5;NO;40000000000000.0;NO;Córdoba
2025-01-19 16:49:08.815457;CANCELADA;Córdoba, Córdoba Province, Argentina;Desconocido;Cronos  1.3;6000000000000.0;6000000000000.0;45000000000000.0;3825000000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;63540000000000.0;0.0;0.0;20/1/25 12:00;29/1/25 12:00;9;NO;40000000000000.0;NO;Córdoba
2025-01-19 17:17:40.782492;CANCELADA;Vidal 1691, Buenos Aires, Argentina;WEB;Logan;6500000000000.0;5500000000000.0;38500000000000.0;3272500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;45622500000000.0;0.0;0.0;17/2/25 18:00;23/2/25 18:30;7;NO;40000000000000.0;NO;Buenos Aires
2025-01-19 19:17:47.632375;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;WEB;208;5500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;19552500000000.0;0.0;0.0;19/1/25 19:13;22/1/25 19:13;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-19 19:41:48.407436;CANCELADA;Arenales 2540, Buenos Aires, Argentina;APP;208;7000000000000.0;4000000000000.0;17000000000000.0;1445000000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;21595000000000.0;0.0;0.0;24/1/25 19:34;26/1/25 21:30;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-19 20:10:48.644946;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;4800000000000.0;4800000000000.0;43600000000000.0;3706000000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;52256000000000.0;0.0;0.0;30/1/25 9:00;7/2/25 18:00;9;NO;40000000000000.0;NO;Buenos Aires
2025-01-19 23:24:22.969089;CANCELADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;APP;Kwid;5000000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16297500000000.0;0.0;0.0;26/3/25 8:30;28/3/25 21:30;3;NO;40000000000000.0;NO;Mendoza
2025-01-20 10:41:07.884796;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;Desconocido;Onix;5500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;22252500000000.0;0.0;0.0;8/2/25 12:30;11/2/25 12:30;3;NO;40000000000000.0;NO;Río Negro
2025-01-20 11:30:27.176771;CANCELADA;Bariloche, Río Negro Province, Argentina;Desconocido;Sandero;6000000000000.0;6000000000000.0;42000000000000.0;3570000000000.0;3850000000000.0;0.0;6300000000000.0;ARS 0;ARS 0;53000000000000.0;0.0;0.0;11/2/25 10:00;18/2/25 13:00;7;NO;40000000000000.0;NO;Río Negro
2025-01-20 11:42:05.770454;CANCELADA;Recoleta, Buenos Aires, Argentina;Desconocido;Etios;5500000000000.0;5000000000000.0;31000000000000.0;2635000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;39390000000000.0;0.0;0.0;28/2/25 17:30;6/3/25 17:30;6;NO;40000000000000.0;NO;Buenos Aires
2025-01-20 13:00:30.693956;CANCELADA;Longchamps, Buenos Aires Province, Argentina;Desconocido;Etios;5000000000000.0;5000000000000.0;45000000000000.0;3825000000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;58657500000000.0;0.0;0.0;16/2/25 11:00;25/2/25 11:00;9;NO;40000000000000.0;NO;Buenos Aires
2025-01-20 14:36:22.449650;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5000000000000.0;25000000000000.0;2125000000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;32500000000000.0;13000000000000.0;19500000000000.0;14/2/25 11:00;19/2/25 11:00;5;NO;40000000000000.0;NO;Buenos Aires
2025-01-20 15:11:45.779753;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;19425000000000.0;0.0;0.0;20/1/25 15:11;23/1/25 15:11;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-20 15:15:38.418963;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;Desconocido;CAPTUR 2.0 ZEN;10000000000000.0;10000000000000.0;140000000000000.0;11900000000000.0;7700000000000.0;0.0;12600000000000.0;ARS 0;ARS 0;217616000000000.0;10000000000000.0;0.0;25/1/25 10:00;8/2/25 10:00;14;SI;60000000000000.0;NO;Buenos Aires
2025-01-20 15:18:02.363111;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;6500000000000.0;6500000000000.0;65000000000000.0;5525000000000.0;5500000000000.0;0.0;9000000000000.0;ARS 0;ARS 0;85025000000000.0;0.0;0.0;20/1/25 20:00;30/1/25 20:00;10;NO;40000000000000.0;NO;Buenos Aires
2025-01-20 15:28:17.390034;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Siena;6500000000000.0;6000000000000.0;58500000000000.0;4972500000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;63540000000000.0;13035000000000.0;0.0;16/2/25 12:00;25/2/25 12:00;9;NO;40000000000000.0;NO;Buenos Aires
2025-01-20 16:08:15.766240;CANCELADA;Godoy Cruz;APP;Cronos  1.3;3500000000000.0;3500000000000.0;55000000000000.0;4675000000000.0;8250000000000.0;7500000000000.0;0.0;ARS 0;ARS 0;75425000000000.0;0.0;0.0;8/2/25 11:01;22/2/25 17:01;15;NO;40000000000000.0;NO;Mendoza
2025-01-20 16:42:16.118362;CANCELADA;Arenales 2540, Buenos Aires, Argentina;APP;208;7000000000000.0;4000000000000.0;12000000000000.0;1020000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;17370000000000.0;0.0;0.0;28/1/25 18:00;31/1/25 18:00;3;SI;40000000000000.0;NO;Buenos Aires
2025-01-20 17:16:32.729629;CANCELADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Logan;8000000000000.0;6500000000000.0;32500000000000.0;2762500000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;42512500000000.0;0.0;0.0;28/2/25 18:00;5/3/25 18:00;5;NO;40000000000000.0;NO;Buenos Aires
2025-01-20 19:40:19.015584;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;4500000000000.0;4500000000000.0;9500000000000.0;807500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11407500000000.0;0.0;0.0;24/1/25 22:00;26/1/25 22:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-20 20:40:27.989311;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;4700000000000.0;4700000000000.0;9900000000000.0;841500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11841500000000.0;0.0;0.0;24/1/25 20:40;26/1/25 20:40;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-21 08:01:43.682878;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;5000000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;20625000000000.0;0.0;0.0;24/1/25 17:00;26/1/25 21:30;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-21 08:08:20.466734;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;4700000000000.0;4700000000000.0;39100000000000.0;3323500000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;46823500000000.0;0.0;0.0;8/2/25 17:00;16/2/25 14:00;8;NO;40000000000000.0;NO;Buenos Aires
2025-01-21 09:35:56.443898;COMPLETADA;Córdoba, Argentina;Desconocido;Palio;4000000000000.0;3800000000000.0;26600000000000.0;2261000000000.0;3850000000000.0;0.0;0.0;ARS 10.000;ARS 10.000;34230000000000.0;0.0;0.0;21/1/25 10:30;28/1/25 10:30;7;SI;40000000000000.0;NO;Córdoba
2025-01-21 10:38:01.626384;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;12000000000000.0;12000000000000.0;60000000000000.0;5100000000000.0;2750000000000.0;2500000000000.0;0.0;ARS 0;ARS 0;70350000000000.0;0.0;0.0;13/2/25 6:00;17/2/25 14:30;5;NO;40000000000000.0;NO;Buenos Aires
2025-01-21 12:30:25.582300;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Kangoo;6200000000000.0;6200000000000.0;31000000000000.0;2635000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;36385000000000.0;0.0;0.0;28/2/25 10:00;5/3/25 10:00;5;NO;40000000000000.0;NO;Tucumán
2025-01-21 12:39:39.804356;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;4500000000000.0;4500000000000.0;9000000000000.0;765000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;10865000000000.0;0.0;0.0;24/1/25 12:39;26/1/25 12:39;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-21 13:05:27.538493;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;3200000000000.0;3200000000000.0;9600000000000.0;816000000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;13566000000000.0;0.0;0.0;10/2/25 13:04;13/2/25 13:04;3;NO;40000000000000.0;NO;Mendoza
