Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2025-01-19 10:07:30.509881;CANCELADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;55000;50000;550000;46750;60500;0;0;657250;0;0;6/2/25 10:06;17/2/25 10:06;11;NO;400000;NO;Tucumán;Peugeot
2025-01-19 11:08:37.859300;CANCELADA;Córdoba, Córdoba Province, Argentina;;Cronos  1.3;60000;60000;200000;17000;22000;0;0;284300;0;0;19/1/25 13:00;23/1/25 13:00;4;NO;400000;NO;Córdoba;Fiat
2025-01-19 12:13:47.490406;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;55000;4675;5500;0;0;65175;0;0;19/1/25 12:13;20/1/25 12:13;1;NO;400000;NO;Buenos Aires;Toyota
2025-01-19 14:14:17.493983;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;;208;60000;52000;215000;18275;22000;0;27000;223950;0;0;20/1/25 11:31;23/1/25 11:30;4;NO;400000;NO;Córdoba;Peugeot
2025-01-19 14:22:02.545324;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Prisma 1.4 LT;50000;50000;150000;12750;16500;0;0;179250;0;0;20/1/25 14:21;23/1/25 14:21;3;NO;400000;NO;Río Negro;Chevrolet
2025-01-19 15:33:52.619475;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;APP;208;60000;52000;267000;22695;27500;0;45000;362195;0;0;26/1/25 15:33;31/1/25 15:33;5;NO;400000;NO;Córdoba;Peugeot
2025-01-19 16:49:08.815457;CANCELADA;Córdoba, Córdoba Province, Argentina;;Cronos  1.3;60000;60000;450000;38250;49500;0;0;635400;0;0;20/1/25 12:00;29/1/25 12:00;9;NO;400000;NO;Córdoba;Fiat
2025-01-19 17:17:40.782492;CANCELADA;Vidal 1691, Buenos Aires, Argentina;WEB;Logan;65000;55000;385000;32725;38500;0;0;456225;0;0;17/2/25 18:00;23/2/25 18:30;7;NO;400000;NO;Buenos Aires;Renault
2025-01-19 19:17:47.632375;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;WEB;208;55000;55000;165000;14025;16500;0;0;195525;0;0;19/1/25 19:13;22/1/25 19:13;3;NO;400000;NO;Buenos Aires;Peugeot
2025-01-19 19:41:48.407436;CANCELADA;Arenales 2540, Buenos Aires, Argentina;APP;208;70000;40000;170000;14450;16500;15000;0;215950;0;0;24/1/25 19:34;26/1/25 21:30;3;NO;400000;NO;Buenos Aires;Peugeot
2025-01-19 20:10:48.644946;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;48000;436000;37060;49500;0;0;522560;0;0;30/1/25 9:00;7/2/25 18:00;9;NO;400000;NO;Buenos Aires;Ford
2025-01-19 23:24:22.969089;CANCELADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;APP;Kwid;50000;45000;135000;11475;16500;0;0;162975;0;0;26/3/25 8:30;28/3/25 21:30;3;NO;400000;NO;Mendoza;Renault
2025-01-20 10:41:07.884796;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;;Onix;55000;55000;165000;14025;16500;0;27000;222525;0;0;8/2/25 12:30;11/2/25 12:30;3;NO;400000;NO;Río Negro;Chevrolet
2025-01-20 11:30:27.176771;CANCELADA;Bariloche, Río Negro Province, Argentina;;Sandero;60000;60000;420000;35700;38500;0;63000;530000;0;0;11/2/25 10:00;18/2/25 13:00;7;NO;400000;NO;Río Negro;Renault
2025-01-20 11:42:05.770454;CANCELADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;50000;310000;26350;33000;0;0;393900;0;0;28/2/25 17:30;6/3/25 17:30;6;NO;400000;NO;Buenos Aires;Toyota
2025-01-20 13:00:30.693956;CANCELADA;Longchamps, Buenos Aires Province, Argentina;;Etios;50000;50000;450000;38250;49500;0;0;586575;0;0;16/2/25 11:00;25/2/25 11:00;9;NO;400000;NO;Buenos Aires;Toyota
2025-01-20 14:36:22.449650;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;50000;50000;250000;21250;27500;0;45000;325000;130000;195000;14/2/25 11:00;19/2/25 11:00;5;NO;400000;NO;Buenos Aires;Fiat
2025-01-20 15:11:45.779753;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;150000;12750;16500;15000;0;194250;0;0;20/1/25 15:11;23/1/25 15:11;3;NO;400000;NO;Buenos Aires;Toyota
2025-01-20 15:15:38.418963;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;CAPTUR 2.0 ZEN;100000;100000;1400000;119000;77000;0;126000;2176160;100000;0;25/1/25 10:00;8/2/25 10:00;14;SI;600000;NO;Buenos Aires;Renault
2025-01-20 15:18:02.363111;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;65000;650000;55250;55000;0;90000;850250;0;0;20/1/25 20:00;30/1/25 20:00;10;NO;400000;NO;Buenos Aires;Ford
2025-01-20 15:28:17.390034;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;65000;60000;585000;49725;49500;0;0;635400;130350;0;16/2/25 12:00;25/2/25 12:00;9;NO;400000;NO;Buenos Aires;Fiat
2025-01-20 16:08:15.766240;CANCELADA;Godoy Cruz;APP;Cronos  1.3;35000;35000;550000;46750;82500;75000;0;754250;0;0;8/2/25 11:01;22/2/25 17:01;15;NO;400000;NO;Mendoza;Fiat
2025-01-20 16:42:16.118362;CANCELADA;Arenales 2540, Buenos Aires, Argentina;APP;208;70000;40000;120000;10200;16500;0;27000;173700;0;0;28/1/25 18:00;31/1/25 18:00;3;SI;400000;NO;Buenos Aires;Peugeot
2025-01-20 17:16:32.729629;CANCELADA;Charcas 4040, Buenos Aires, Argentina;;Logan;80000;65000;325000;27625;27500;0;45000;425125;0;0;28/2/25 18:00;5/3/25 18:00;5;NO;400000;NO;Buenos Aires;Renault
2025-01-20 19:40:19.015584;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;45000;95000;8075;11000;0;0;114075;0;0;24/1/25 22:00;26/1/25 22:00;2;NO;400000;NO;Buenos Aires;Ford
2025-01-20 20:40:27.989311;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;99000;8415;11000;0;0;118415;0;0;24/1/25 20:40;26/1/25 20:40;2;NO;400000;NO;Buenos Aires;Peugeot
2025-01-21 08:01:43.682878;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;50000;50000;150000;12750;16500;0;27000;206250;0;0;24/1/25 17:00;26/1/25 21:30;3;NO;400000;NO;Buenos Aires;Kia
2025-01-21 08:08:20.466734;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;47000;47000;391000;33235;44000;0;0;468235;0;0;8/2/25 17:00;16/2/25 14:00;8;NO;400000;NO;Buenos Aires;Peugeot
2025-01-21 09:35:56.443898;COMPLETADA;Córdoba, Argentina;;Palio;40000;38000;266000;22610;38500;0;0;342300;0;0;21/1/25 10:30;28/1/25 10:30;7;SI;400000;NO;Córdoba;Fiat
2025-01-21 10:38:01.626384;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;120000;120000;600000;51000;27500;25000;0;703500;0;0;13/2/25 6:00;17/2/25 14:30;5;NO;400000;NO;Buenos Aires;Mercedes
2025-01-21 12:30:25.582300;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Kangoo;62000;62000;310000;26350;27500;0;0;363850;0;0;28/2/25 10:00;5/3/25 10:00;5;NO;400000;NO;Tucumán;Ford
2025-01-21 12:39:39.804356;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;45000;90000;7650;11000;0;0;108650;0;0;24/1/25 12:39;26/1/25 12:39;2;NO;400000;NO;Buenos Aires;Renault
2025-01-21 13:05:27.538493;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;32000;32000;96000;8160;16500;15000;0;135660;0;0;10/2/25 13:04;13/2/25 13:04;3;NO;400000;NO;Mendoza;Peugeot
2025-01-21 13:26:41.988377;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;70000;360000;30600;27500;0;0;418100;0;0;25/1/25 13:25;30/1/25 13:25;5;NO;400000;NO;Buenos Aires;Toyota
2025-01-21 14:30:37.195778;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;65000;55000;605000;51425;60500;0;0;716925;0;0;6/2/25 14:30;17/2/25 14:30;11;NO;400000;NO;Tucumán;Volkswagen
2025-01-21 14:57:20.679854;COMPLETADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;;Cronos  1.3;60000;65000;390000;27625;27500;0;45000;433627;0;0;2/2/25 10:00;8/2/25 10:00;5;SI;400000;NO;Buenos Aires;Fiat
2025-01-21 15:42:49.391984;COMPLETADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;;Cronos  1.3;60000;60000;310000;27200;27500;0;45000;408850;0;0;25/1/25 19:30;30/1/25 19:30;5;SI;400000;NO;Buenos Aires;Fiat
2025-01-21 16:01:33.526366;CANCELADA;Godoy Cruz;APP;Cronos  1.3;35000;35000;255000;21675;38500;0;63000;378175;0;0;2/2/25 15:57;9/2/25 15:57;7;NO;400000;NO;Mendoza;Fiat
2025-01-21 16:03:41.012690;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;67500;67500;405000;34425;33000;0;54000;526425;0;0;2/2/25 19:00;8/2/25 19:00;6;SI;400000;NO;Buenos Aires;Fiat
2025-01-21 16:15:47.606109;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;Palio;55000;55000;165000;14025;16500;0;27000;222525;0;0;22/1/25 8:00;25/1/25 8:00;3;SI;400000;NO;Santiago del Estero;Fiat
2025-01-21 16:39:35.576501;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;45000;45000;1080000;91800;132000;120000;0;1423800;0;0;31/1/25 14:30;24/2/25 12:00;24;SI;400000;NO;Buenos Aires;Renault
2025-01-21 17:58:25.489837;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Kwid;55200;55200;165600;14076;16500;0;0;196176;0;0;31/1/25 9:30;2/2/25 20:00;3;NO;400000;NO;Río Negro;Renault
2025-01-21 20:05:04.021832;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;210000;17850;22000;0;0;249850;0;0;25/1/25 8:00;28/1/25 22:00;4;NO;400000;NO;Buenos Aires;Toyota
2025-01-21 22:17:00.916257;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;45000;45000;225000;19125;27500;0;0;271625;0;0;25/1/25 9:15;29/1/25 20:00;5;NO;400000;NO;Buenos Aires;Renault
2025-01-21 23:10:15.073249;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Kangoo;62000;62000;310000;26350;27500;0;0;363850;0;0;29/1/25 23:09;3/2/25 23:09;5;NO;400000;NO;Tucumán;Ford
2025-01-22 10:47:58.312762;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;50000;400000;34000;44000;40000;0;518000;0;0;17/2/25 10:46;25/2/25 10:46;8;NO;400000;NO;Buenos Aires;Toyota
2025-01-22 13:34:04.343555;COMPLETADA;Doblas 248 PISO 8 B , Caballito, CABA;;208;70000;58000;232000;19720;22000;0;36000;318400;0;0;25/1/25 13:00;30/1/25 15:00;4;SI;400000;NO;CABA;Peugeot
2025-01-22 14:35:51.311338;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Logan;80000;70000;700000;59500;55000;0;90000;904500;100000;0;1/2/25 17:00;11/2/25 17:00;10;SI;400000;NO;Buenos Aires;Renault
2025-01-22 15:55:05.990774;CANCELADA;Fisherton, Rosario, Santa Fe Province, Argentina;APP;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;50000;250000;28750;27500;0;45000;351250;0;0;28/2/25 15:53;5/3/25 15:53;5;NO;400000;NO;Santa Fe;Renault
2025-01-22 18:35:24.183202;CANCELADA;Cuenca 898, CABA, Buenos Aires, Argentina;WEB;TRACKER 1.2 TURBO LTZ AT6;80000;98200;785600;90344;44000;0;72000;991944;0;0;23/1/25 8:00;30/1/25 20:00;8;NO;400000;NO;Buenos Aires;Chevrolet
2025-01-22 20:25:36.386792;CANCELADA;Campana;WEB;Kicks;80000;70000;1470000;169050;115500;0;189000;1943550;0;0;23/1/25 9:00;13/2/25 9:00;21;NO;400000;NO;Buenos Aires;Nissan
2025-01-22 21:10:06.168975;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;208;60000;40000;280000;32200;38500;0;0;350700;0;0;4/3/25 12:00;11/3/25 12:00;7;NO;400000;NO;Mendoza;Peugeot
2025-01-23 00:49:37.378237;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;208;32000;32000;166000;19090;27500;0;45000;257590;0;0;31/1/25 9:00;4/2/25 21:00;5;NO;400000;NO;Mendoza;Peugeot
2025-01-23 01:26:23.681636;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;41500;41500;332000;38180;44000;0;0;414180;0;0;1/2/25 23:00;9/2/25 23:00;8;NO;400000;NO;Buenos Aires;Fiat
2025-01-23 10:55:47.182063;COMPLETADA;Campana;;Kicks;80000;75000;600000;69000;44000;0;72000;785000;0;0;23/1/25 22:00;31/1/25 22:00;8;SI;600000;NO;Buenos Aires;Nissan
2025-01-23 11:01:39.892610;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;50000;100000;11500;11000;0;0;122500;0;0;23/1/25 13:00;25/1/25 13:00;2;NO;400000;NO;Santiago del Estero;Renault
2025-01-23 11:24:48.064500;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Logan;80000;65000;325000;37375;27500;0;45000;352644;0;0;23/1/25 18:00;28/1/25 18:00;5;SI;400000;NO;Buenos Aires;Renault
2025-01-23 11:30:40.521611;COMPLETADA;México 880, Buenos Aires, Argentina;;RENEGADE 1.8 4X2 SPORT;90000;70000;1470000;169050;115500;0;189000;1976625;0;0;24/1/25 9:00;14/2/25 9:00;21;SI;400000;NO;Buenos Aires;Jeep
2025-01-23 11:39:07.778860;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;350000;40250;38500;0;63000;463750;0;0;15/2/25 17:00;22/2/25 17:00;7;NO;400000;NO;Buenos Aires;Fiat
2025-01-23 12:50:36.665424;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;45000;45000;135000;15525;16500;15000;0;182025;0;0;23/1/25 12:49;26/1/25 12:49;3;NO;400000;NO;Buenos Aires;Chery
2025-01-23 13:18:46.546475;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;23/1/25 13:18;26/1/25 13:18;3;NO;400000;NO;Buenos Aires;Ford
2025-01-23 13:21:51.736620;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;55000;220000;25300;22000;0;0;267300;0;0;28/2/25 10:00;4/3/25 6:00;4;NO;400000;NO;Río Negro;Chevrolet
2025-01-23 21:05:36.179127;CANCELADA;Córdoba, Capital Department, Córdoba Province, Argentina;APP;Cronos  1.3;50000;50000;250000;28750;27500;0;0;306250;0;0;5/2/25 10:00;9/2/25 18:00;5;NO;400000;NO;Córdoba;Fiat
2025-01-23 21:59:12.740888;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;55000;770000;88550;77000;0;0;935550;0;0;4/3/25 10:00;17/3/25 15:00;14;NO;400000;NO;Río Negro;Chevrolet
2025-01-23 22:54:54.299485;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;45000;180000;20700;22000;0;0;222700;0;0;25/1/25 22:54;29/1/25 22:54;4;NO;400000;NO;Buenos Aires;Renault
2025-01-24 03:57:14.756452;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;60000;60000;240000;27600;22000;20000;0;309600;0;0;1/3/25 17:00;5/3/25 10:30;4;NO;400000;NO;Buenos Aires;Renault
2025-01-24 03:58:17.879319;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;27000;27000;274000;31510;55000;0;90000;450510;0;0;1/2/25 13:00;11/2/25 13:00;10;NO;400000;NO;Mendoza;Ford
2025-01-24 07:40:35.366170;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cruze;85000;70400;211200;24288;16500;0;0;251988;0;0;1/3/25 13:00;4/3/25 13:00;3;NO;400000;NO;Tucumán;Chevrolet
2025-01-24 11:10:48.439873;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;WEB;VITO  119 TOURER 7+1;120000;120000;1080000;124200;49500;0;81000;1334700;0;0;19/2/25 10:30;27/2/25 17:00;9;NO;400000;NO;Buenos Aires;Mercedes
2025-01-24 11:47:11.735219;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;Fiesta;75000;60000;480000;55200;44000;40000;0;648000;0;0;6/2/25 16:00;14/2/25 16:00;8;SI;400000;NO;Buenos Aires;Ford
2025-01-24 13:02:35.189314;CANCELADA;Neuquen, Neuquén Province, Argentina;APP;Cronos  1.3;100000;100000;200000;23000;11000;0;18000;252000;0;0;24/1/25 14:00;26/1/25 14:00;2;NO;400000;NO;Neuquén;Fiat
2025-01-24 14:34:13.530933;CANCELADA;Longchamps, Buenos Aires Province, Argentina;;Etios;50000;55000;150000;17250;16500;0;0;200475;0;0;25/1/25 10:00;28/1/25 10:00;3;NO;400000;NO;Buenos Aires;Toyota
2025-01-24 18:28:26.174375;CANCELADA;Malvinas 102, Paraná, Entre Ríos Province, Argentina;WEB;YARIS;100000;100000;200000;23000;11000;0;0;234000;0;0;25/1/25 18:25;27/1/25 18:25;2;NO;400000;NO;Entre Ríos;Toyota
2025-01-24 23:50:44.869602;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Palio;50000;47000;235000;27025;27500;0;0;289525;0;0;22/2/25 6:00;26/2/25 12:00;5;NO;400000;NO;Buenos Aires;Fiat
2025-01-25 01:41:18.099664;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;mobi;50000;50000;300000;34500;33000;0;0;367500;0;0;25/1/25 13:30;31/1/25 13:30;6;NO;400000;NO;Buenos Aires;Fiat
2025-01-25 07:13:07.262544;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;March;65000;65000;585000;67275;49500;0;0;701775;0;0;31/1/25 7:10;9/2/25 7:10;9;NO;400000;NO;Río Negro;Nissan
2025-01-25 09:55:04.452443;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;Palio;55000;55000;165000;18975;16500;0;27000;215475;0;0;25/1/25 9:00;28/1/25 9:00;3;SI;400000;NO;Santiago del Estero;Fiat
2025-01-25 10:32:29.849071;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán Province, Argentina;;Logan;75000;59000;295000;33925;27500;0;45000;401425;160570;0;28/2/25 10:00;5/3/25 10:00;5;SI;400000;NO;Tucumán;Renault
2025-01-25 11:44:13.864267;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Palio;50000;35000;245000;28175;38500;0;0;311675;0;0;3/3/25 15:30;10/3/25 11:00;7;NO;400000;NO;Mendoza;Fiat
2025-01-25 13:41:07.831154;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;70000;70000;430000;49450;33000;0;0;512450;0;0;28/1/25 12:00;3/2/25 12:00;6;NO;400000;NO;Buenos Aires;Peugeot
2025-01-25 13:45:06.548445;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;55000;6325;5500;5000;0;71825;0;0;26/1/25 10:00;27/1/25 10:00;1;NO;400000;NO;Buenos Aires;Toyota
2025-01-25 15:09:37.750735;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Suran;60000;60000;180000;20700;16500;0;0;217200;0;0;25/1/25 13:09;28/1/25 13:09;3;NO;400000;NO;Buenos Aires;Volkswagen
2025-01-25 16:13:47.044530;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;200000;23000;22000;0;0;245000;0;0;8/1/25 10:00;12/1/25 10:00;4;NO;400000;NO;Buenos Aires;Fiat
2025-01-25 16:18:20.814728;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;55000;6325;5500;0;9000;75825;0;0;26/1/25 15:00;27/1/25 15:00;1;NO;400000;NO;Buenos Aires;Toyota
2025-01-25 16:36:12.098378;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;mobi;47250;47250;283500;32602;33000;0;0;296250;0;0;28/1/25 8:00;2/2/25 18:00;6;SI;400000;NO;Mendoza;Fiat
2025-01-25 16:40:13.241401;CANCELADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;;AGILE 1.4 LT;55000;50000;200000;23000;22000;0;36000;281000;0;0;8/2/25 10:00;12/2/25 10:00;4;NO;400000;NO;Buenos Aires;Chevrolet
2025-01-25 16:42:00.269717;CANCELADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;;AGILE 1.4 LT;55000;50000;200000;23000;22000;0;36000;281000;0;0;8/2/25 10:00;12/2/25 10:00;4;NO;400000;NO;Buenos Aires;Chevrolet
2025-01-25 17:24:09.960746;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;60000;40000;400000;46000;55000;0;90000;591000;0;0;1/2/25 13:00;11/2/25 13:00;10;NO;400000;NO;Mendoza;Peugeot
2025-01-25 17:46:23.567268;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;65000;130000;14950;11000;0;18000;173950;0;0;26/1/25 13:00;28/1/25 12:00;2;NO;400000;NO;Buenos Aires;Ford
2025-01-25 18:35:30.343462;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;APP;ECO SPORT 1.5  S L/13;48000;48000;536000;61640;60500;0;0;658140;0;0;30/1/25 18:34;10/2/25 18:34;11;NO;400000;NO;Buenos Aires;Ford
2025-01-26 02:03:33.087316;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;50000;50000;350000;40250;38500;0;0;428750;0;0;16/2/25 2:01;23/2/25 2:01;7;NO;400000;NO;Mendoza;Volkswagen
2025-01-26 02:27:59.967643;COMPLETADA;Mercedes 274, Buenos Aires, Argentina;WEB;208;65000;60000;60000;6900;5500;0;9000;81400;0;0;27/1/25 18:00;28/1/25 18:00;1;SI;400000;NO;Buenos Aires;Peugeot
2025-01-26 03:06:09.424117;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;155000;17825;16500;0;27000;216325;0;0;26/1/25 8:00;28/1/25 20:00;3;NO;400000;NO;Buenos Aires;Toyota
2025-01-26 09:32:43.744369;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;27000;27000;28000;3220;5500;0;0;36720;0;0;26/1/25 9:30;27/1/25 9:30;1;NO;400000;NO;Mendoza;Ford
2025-01-26 09:44:48.956555;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;55000;6325;5500;0;9000;75825;0;0;26/1/25 9:39;27/1/25 9:39;1;NO;400000;NO;Buenos Aires;Toyota
2025-01-26 10:17:19.558982;CANCELADA;Calle Jose E. Rodo 5819, CABA, Buenos Aires, Argentina;APP;Kangoo;65000;65000;520000;59800;44000;0;0;623800;0;0;14/3/25 10:14;22/3/25 10:14;8;NO;400000;NO;Buenos Aires;Ford
2025-01-26 11:14:45.095231;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;45000;270000;31050;33000;0;0;334050;0;0;17/2/25 11:12;23/2/25 11:12;6;NO;400000;NO;Buenos Aires;Renault
2025-01-26 14:15:42.385147;CANCELADA;Calle Jose E. Rodo 5819, CABA, Buenos Aires, Argentina;APP;Kangoo;65000;65000;455000;52325;38500;35000;0;580825;0;0;9/2/25 14:15;16/2/25 14:15;7;NO;400000;NO;Buenos Aires;Ford
2025-01-26 15:20:59.574130;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;APP;Polo;60000;60000;180000;20700;16500;15000;0;272200;0;0;26/1/25 15:18;29/1/25 15:18;3;NO;400000;NO;Mendoza;Volkswagen
2025-01-26 16:16:17.133443;CANCELADA;Rosario Vera Peñaloza 599, Buenos Aires, Argentina;WEB;Creta;100000;70850;212550;24443;16500;0;0;253493;0;0;28/2/25 10:00;3/3/25 10:00;3;NO;400000;NO;Buenos Aires;Hyundai
2025-01-26 18:33:52.361466;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;70000;70000;140000;16100;11000;0;0;167100;0;0;27/1/25 7:00;29/1/25 7:00;2;NO;400000;NO;Buenos Aires;Toyota
2025-01-26 18:49:46.128492;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;130000;14950;11000;0;0;155950;0;0;27/1/25 7:00;29/1/25 7:00;2;NO;400000;NO;Buenos Aires;Peugeot
2025-01-26 19:06:03.154415;CANCELADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;APP;Etios;40000;40000;200000;23000;27500;0;0;250500;0;0;9/2/25 19:05;14/2/25 19:05;5;NO;400000;NO;Mendoza;Toyota
2025-01-27 00:18:34.252219;CANCELADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;208;55000;50000;450000;51750;49500;0;0;551250;0;0;14/3/25 21:00;23/3/25 12:30;9;NO;400000;NO;Tucumán;Peugeot
2025-01-27 01:02:57.674192;CANCELADA;Calle Jose E. Rodo 5819, CABA, Buenos Aires, Argentina;APP;Kangoo;65000;65000;715000;82225;60500;0;0;857725;0;0;31/1/25 0:52;11/2/25 0:52;11;NO;400000;NO;Buenos Aires;Ford
2025-01-27 09:58:33.466798;COMPLETADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;;AGILE 1.4 LT;55000;50000;350000;40250;38500;0;63000;417375;0;0;16/2/25 20:00;23/2/25 20:00;7;SI;400000;NO;Buenos Aires;Chevrolet
2025-01-27 10:02:41.464256;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;250000;28750;27500;0;45000;325000;130000;195000;21/2/25 11:00;26/2/25 11:00;5;NO;400000;NO;Buenos Aires;Fiat
