Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2025-01-04 22:39:38.614346;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;450000.0;450000.0;1410000.0;119850.0;165000.0;0.0;270000.0;ARS 0;ARS 0;1964850.0;0.0;0.0;4/1/25 22:39;7/1/25 22:39;3;NO;4000000.0;NO;Río Negro
2025-01-04 22:49:34.288217;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;415000.0;415000.0;415000.0;35280.0;55000.0;0.0;0.0;ARS 0;ARS 0;505280.0;0.0;0.0;5/1/25 22:49;6/1/25 22:49;1;NO;4000000.0;NO;Buenos Aires
2025-01-04 22:59:34.006665;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;650000.0;600000.0;1800000.0;153000.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2388000.0;0.0;0.0;4/1/25 22:49;7/1/25 22:49;3;NO;4000000.0;NO;Buenos Aires
2025-01-04 23:05:39.507711;CANCELADA;Córdoba, Argentina;APP;Etios;450000.0;400000.0;1200000.0;102000.0;165000.0;0.0;270000.0;ARS 0;ARS 0;1737000.0;0.0;0.0;4/1/25 23:05;7/1/25 23:05;3;NO;4000000.0;NO;Córdoba
2025-01-04 23:16:10.086796;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;490000.0;41650.0;55000.0;0.0;0.0;ARS 0;ARS 0;586650.0;0.0;0.0;4/1/25 23:15;5/1/25 23:15;1;NO;4000000.0;NO;Buenos Aires
2025-01-04 23:20:11.771074;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;450000.0;450000.0;2280000.0;193800.0;275000.0;0.0;450000.0;ARS 0;ARS 0;3198800.0;0.0;0.0;5/1/25 10:00;9/1/25 13:00;5;NO;4000000.0;NO;Río Negro
2025-01-04 23:21:46.011196;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Gol Trend;650000.0;650000.0;2600000.0;221000.0;220000.0;0.0;360000.0;ARS 0;ARS 0;3401000.0;0.0;0.0;4/1/25 10:00;7/1/25 12:00;4;NO;4000000.0;NO;Río Negro
2025-01-04 23:25:47.218230;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;650000.0;55250.0;55000.0;0.0;0.0;ARS 0;ARS 0;760250.0;0.0;0.0;5/1/25 23:25;6/1/25 23:25;1;NO;4000000.0;NO;Buenos Aires
2025-01-04 23:30:50.308372;CANCELADA;Campana;APP;Kicks;800000.0;700000.0;700000.0;59500.0;55000.0;0.0;0.0;ARS 0;ARS 0;814500.0;0.0;0.0;5/1/25 23:30;6/1/25 23:30;1;NO;4000000.0;NO;
2025-01-04 23:53:38.960639;CANCELADA;De los Notros 515, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;638250.0;638250.0;3191250.0;271260.0;275000.0;250000.0;0.0;ARS 0;ARS 0;3987510.0;0.0;0.0;5/1/25 13:00;9/1/25 23:52;5;NO;4000000.0;NO;Río Negro
2025-01-04 23:57:34.105548;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;470000.0;1980000.0;168300.0;220000.0;0.0;0.0;ARS 0;ARS 0;2368300.0;0.0;0.0;10/1/25 23:56;14/1/25 23:56;4;NO;4000000.0;NO;Buenos Aires
2025-01-05 00:02:45.216113;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Sandero;550000.0;550000.0;2750000.0;233750.0;275000.0;250000.0;0.0;ARS 0;ARS 0;3508750.0;0.0;0.0;5/1/25 10:00;9/1/25 13:00;5;NO;4000000.0;NO;Río Negro
2025-01-05 00:05:39.056120;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Kwid;552000.0;552000.0;2208000.0;187680.0;220000.0;0.0;360000.0;ARS 0;ARS 0;2975680.0;0.0;0.0;5/1/25 0:05;9/1/25 0:05;4;NO;4000000.0;NO;Río Negro
2025-01-05 00:06:08.430839;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;472500.0;450000.0;1350000.0;114750.0;165000.0;0.0;270000.0;ARS 0;ARS 0;1899750.0;0.0;0.0;5/1/25 0:05;8/1/25 0:05;3;NO;4000000.0;NO;Mendoza
2025-01-05 00:12:25.725025;CANCELADA;San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;609500.0;609500.0;1828500.0;155420.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2418920.0;0.0;0.0;5/1/25 0:11;8/1/25 0:11;3;NO;4000000.0;NO;Río Negro
2025-01-05 07:18:21.711003;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;450000.0;450000.0;3690000.0;313650.0;440000.0;0.0;0.0;ARS 0;ARS 0;4443650.0;0.0;0.0;5/1/25 7:15;13/1/25 7:15;8;NO;4000000.0;NO;Río Negro
2025-01-05 08:38:23.619507;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;650000.0;650000.0;2050000.0;174250.0;165000.0;150000.0;0.0;ARS 0;ARS 0;2539250.0;0.0;0.0;5/1/25 8:38;8/1/25 8:38;3;NO;4000000.0;NO;Buenos Aires
2025-01-05 09:40:17.331047;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;700000.0;700000.0;700000.0;59500.0;55000.0;0.0;0.0;ARS 0;ARS 0;814500.0;0.0;0.0;5/1/25 9:40;6/1/25 9:40;1;NO;4000000.0;NO;Buenos Aires
2025-01-05 09:43:21.657504;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Logan;800000.0;650000.0;650000.0;55250.0;55000.0;0.0;0.0;ARS 0;ARS 0;760250.0;0.0;0.0;5/1/25 9:43;6/1/25 9:43;1;NO;4000000.0;NO;Buenos Aires
2025-01-05 10:05:06.660683;CANCELADA;Almirante Brown 875, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Logan;690000.0;690000.0;2760000.0;234600.0;220000.0;200000.0;0.0;ARS 0;ARS 0;3414600.0;0.0;0.0;5/1/25 13:00;9/1/25 13:00;4;NO;4000000.0;NO;Río Negro
2025-01-05 10:09:12.463440;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Sandero;600000.0;650000.0;2600000.0;221000.0;220000.0;200000.0;0.0;ARS 0;ARS 0;3241000.0;0.0;0.0;5/1/25 13:00;9/1/25 13:00;4;NO;4000000.0;NO;Río Negro
2025-01-05 10:16:17.681282;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Prisma 1.4 LT;500000.0;500000.0;2500000.0;212500.0;275000.0;250000.0;0.0;ARS 0;ARS 0;3237500.0;0.0;0.0;6/1/25 12:00;10/1/25 13:00;5;NO;4000000.0;NO;Río Negro
2025-01-05 12:21:18.845513;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;270000.0;270000.0;1360000.0;115600.0;275000.0;0.0;450000.0;ARS 0;ARS 15.000;2350600.0;0.0;0.0;5/1/25 12:18;9/1/25 23:00;5;NO;4000000.0;NO;Mendoza
2025-01-05 12:40:24.141863;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;400000.0;400000.0;1250000.0;106250.0;165000.0;0.0;270000.0;ARS 0;ARS 0;1791250.0;0.0;0.0;5/1/25 12:40;8/1/25 12:40;3;NO;4000000.0;NO;Río Negro
2025-01-05 12:51:26.956910;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;400000.0;400000.0;2900000.0;246500.0;385000.0;0.0;0.0;ARS 0;ARS 0;3531500.0;0.0;0.0;27/1/25 16:00;3/2/25 16:00;7;NO;4000000.0;NO;Río Negro
2025-01-05 12:55:10.957187;CANCELADA;San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;650000.0;650000.0;1950000.0;165750.0;165000.0;0.0;0.0;ARS 15.000;ARS 0;2430750.0;0.0;0.0;6/1/25 8:00;9/1/25 4:30;3;NO;4000000.0;NO;Río Negro
2025-01-05 13:25:26.036660;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;APP;ka;320000.0;320000.0;1600000.0;136000.0;275000.0;0.0;450000.0;ARS 0;ARS 15.000;2611000.0;0.0;0.0;5/1/25 14:00;9/1/25 23:00;5;NO;4000000.0;NO;Mendoza
2025-01-05 13:28:33.477775;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;320000.0;320000.0;1630000.0;138550.0;275000.0;0.0;450000.0;ARS 0;ARS 0;2493550.0;0.0;0.0;5/1/25 13:28;9/1/25 23:00;5;NO;4000000.0;NO;Mendoza
2025-01-05 13:31:02.780066;CANCELADA;Godoy Cruz;APP;Cronos  1.3;350000.0;350000.0;1450000.0;123250.0;220000.0;0.0;360000.0;ARS 0;ARS 0;2153250.0;0.0;0.0;5/1/25 13:30;9/1/25 13:30;4;NO;4000000.0;NO;
2025-01-05 13:33:05.789385;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Palio;500000.0;350000.0;1750000.0;148750.0;275000.0;0.0;450000.0;ARS 0;ARS 0;2623750.0;0.0;0.0;5/1/25 13:32;9/1/25 23:00;5;NO;4000000.0;NO;Mendoza
2025-01-05 13:33:56.139820;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Onix;420000.0;380000.0;1900000.0;161500.0;275000.0;0.0;450000.0;ARS 0;ARS 0;2786500.0;0.0;0.0;5/1/25 14:00;9/1/25 23:00;5;NO;4000000.0;NO;Mendoza
2025-01-05 13:53:20.210613;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;450000.0;450000.0;1800000.0;153000.0;220000.0;200000.0;0.0;ARS 0;ARS 0;2373000.0;0.0;0.0;6/1/25 13:53;10/1/25 13:53;4;NO;4000000.0;NO;Río Negro
2025-01-05 14:18:59.887024;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Gol Trend;410500.0;600000.0;6600000.0;561000.0;605000.0;0.0;0.0;ARS 0;ARS 0;7766000.0;0.0;0.0;2/2/25 8:00;12/2/25 19:00;11;NO;4000000.0;NO;Buenos Aires
2025-01-05 22:15:37.508192;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;480000.0;480000.0;1920000.0;163200.0;220000.0;0.0;0.0;ARS 0;ARS 0;2303200.0;0.0;0.0;23/1/25 10:00;26/1/25 16:00;4;NO;4000000.0;NO;Córdoba
2025-01-05 23:18:43.590635;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;1950000.0;1413350.0;11306800.0;961080.0;440000.0;0.0;0.0;ARS 0;ARS 0;12707880.0;0.0;0.0;15/1/25 23:17;23/1/25 23:17;8;NO;4000000.0;NO;Buenos Aires
2025-01-06 09:42:50.288054;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;APP;Polo;600000.0;600000.0;1800000.0;153000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2118000.0;0.0;0.0;6/1/25 9:41;9/1/25 9:41;3;NO;4000000.0;NO;Mendoza
2025-01-06 09:44:14.863484;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;577500.0;550000.0;1650000.0;140250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1955250.0;0.0;0.0;6/1/25 12:00;9/1/25 12:00;3;NO;4000000.0;NO;Mendoza
2025-01-06 09:45:15.056743;CANCELADA;Belgrano 1244, Godoy Cruz, Mendoza Province, Argentina;APP;Cronos  1.3;700000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 15.000;ARS 0;1942500.0;0.0;0.0;6/1/25 12:00;9/1/25 12:00;3;NO;4000000.0;NO;Mendoza
2025-01-06 09:54:34.447166;CANCELADA;Longchamps, Buenos Aires Province, Argentina;Desconocido;Etios;500000.0;500000.0;3500000.0;297500.0;385000.0;0.0;0.0;ARS 0;ARS 0;4942000.0;0.0;0.0;7/1/25 14:00;14/1/25 14:00;7;NO;4000000.0;NO;Buenos Aires
2025-01-06 10:09:29.405929;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;525000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;6/1/25 10:09;9/1/25 10:09;3;NO;4000000.0;NO;Mendoza
2025-01-06 11:33:10.853241;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;700000.0;550000.0;6700000.0;569500.0;660000.0;0.0;0.0;ARS 0;ARS 0;7929500.0;0.0;0.0;10/2/25 11:32;22/2/25 11:32;12;NO;4000000.0;NO;Buenos Aires
2025-01-06 11:36:40.901896;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;600000.0;600000.0;7300000.0;620500.0;660000.0;0.0;0.0;ARS 0;ARS 0;8580500.0;0.0;0.0;10/2/25 11:36;22/2/25 11:36;12;NO;4000000.0;NO;Buenos Aires
2025-01-06 11:40:28.108243;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;450000.0;450000.0;3150000.0;267750.0;385000.0;0.0;0.0;ARS 0;ARS 0;3802750.0;0.0;0.0;26/1/25 11:39;2/2/25 11:39;7;NO;4000000.0;NO;Buenos Aires
2025-01-06 11:56:52.979627;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;HILUX L/21 2.4 DC 4X2 TDI DX;1550000.0;1550000.0;1550000.0;131750.0;55000.0;0.0;0.0;ARS 0;ARS 0;1736750.0;0.0;0.0;6/1/25 20:00;7/1/25 20:00;1;SI;4000000.0;NO;Santiago Del Estero
2025-01-06 15:33:02.539027;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Palio;500000.0;455000.0;3185000.0;270720.0;385000.0;0.0;630000.0;ARS 0;ARS 0;4490000.0;500000.0;0.0;26/1/25 15:00;2/2/25 15:00;7;SI;4000000.0;NO;Buenos Aires
2025-01-06 15:55:56.636151;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;Desconocido;208;600000.0;570000.0;1140000.0;96900.0;110000.0;0.0;0.0;ARS 0;ARS 0;1899750.0;0.0;0.0;9/1/25 12:00;11/1/25 12:00;3;NO;4000000.0;NO;Córdoba
2025-01-06 16:08:50.407948;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;800000.0;800000.0;5600000.0;476000.0;385000.0;350000.0;0.0;ARS 0;ARS 0;6811000.0;0.0;0.0;7/1/25 9:00;13/1/25 17:01;7;NO;4000000.0;NO;Buenos Aires
2025-01-06 16:13:41.758645;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;450000.0;450000.0;900000.0;76500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1086500.0;0.0;0.0;9/1/25 16:12;11/1/25 16:12;2;NO;4000000.0;NO;Córdoba
2025-01-06 16:20:01.468497;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;480000.0;480000.0;960000.0;81600.0;110000.0;0.0;0.0;ARS 0;ARS 0;1151600.0;0.0;0.0;9/1/25 12:00;11/1/25 12:00;2;NO;4000000.0;NO;Córdoba
2025-01-06 16:42:26.985809;CANCELADA;Villa Carlos Paz, Córdoba, Argentina;WEB;208;600000.0;550000.0;1650000.0;140250.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2225250.0;0.0;0.0;16/1/25 16:39;19/1/25 16:39;3;NO;4000000.0;NO;Córdoba
2025-01-06 18:01:24.492895;CANCELADA;Córdoba, Argentina;APP;Etios;450000.0;400000.0;1600000.0;136000.0;220000.0;0.0;0.0;ARS 0;ARS 0;1956000.0;0.0;0.0;7/1/25 8:00;10/1/25 21:00;4;NO;4000000.0;NO;Córdoba
2025-01-06 18:12:07.399206;CANCELADA;Campana;WEB;Kicks;800000.0;700000.0;2800000.0;238000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3258000.0;0.0;0.0;9/1/25 9:30;13/1/25 9:30;4;NO;4000000.0;NO;
2025-01-06 19:31:33.350374;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;400000.0;400000.0;1200000.0;102000.0;165000.0;150000.0;0.0;ARS 0;ARS 0;1617000.0;0.0;0.0;7/1/25 19:31;10/1/25 19:31;3;NO;4000000.0;NO;Río Negro
2025-01-06 19:57:01.586912;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Polo;550000.0;550000.0;3300000.0;280500.0;330000.0;0.0;0.0;ARS 15.000;ARS 15.000;4210500.0;0.0;0.0;10/1/25 19:56;16/1/25 19:56;6;NO;4000000.0;NO;Río Negro
2025-01-06 20:02:47.180181;CANCELADA;Maipú, Mendoza Province, Argentina;APP;YARIS;550000.0;550000.0;3850000.0;327250.0;385000.0;0.0;0.0;ARS 0;ARS 15.000;4712250.0;0.0;0.0;27/2/25 19:59;6/3/25 19:59;7;NO;4000000.0;NO;Mendoza
2025-01-06 20:06:12.105754;CANCELADA;Granaderos 2483, BQR, Mendoza Province, Argentina;APP;YARIS;600000.0;450000.0;2700000.0;229500.0;330000.0;0.0;0.0;ARS 0;ARS 15.000;3409500.0;0.0;0.0;27/2/25 20:05;5/3/25 20:05;6;NO;4000000.0;NO;Mendoza
2025-01-06 20:47:41.264817;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Cronos  1.3;550000.0;550000.0;4950000.0;420750.0;495000.0;0.0;0.0;ARS 0;ARS 0;5865750.0;0.0;0.0;10/1/25 17:00;19/1/25 17:00;9;NO;4000000.0;NO;Buenos Aires
2025-01-06 20:49:28.471312;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;400000.0;400000.0;2500000.0;212500.0;330000.0;0.0;0.0;ARS 15.000;ARS 15.000;3342500.0;0.0;0.0;10/1/25 20:49;16/1/25 20:49;6;NO;4000000.0;NO;Río Negro
2025-01-06 20:59:03.706146;CANCELADA;San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;609500.0;609500.0;3657000.0;310840.0;330000.0;0.0;0.0;ARS 15.000;ARS 15.000;4597840.0;0.0;0.0;10/1/25 20:58;16/1/25 20:58;6;NO;4000000.0;NO;Río Negro
2025-01-06 21:58:51.278685;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;747500.0;747500.0;5232500.0;444760.0;385000.0;0.0;0.0;ARS 15.000;ARS 15.000;6362260.0;0.0;0.0;10/1/25 11:30;16/1/25 17:30;7;NO;4000000.0;NO;Río Negro
2025-01-06 22:13:22.892242;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;March;650000.0;650000.0;3900000.0;331500.0;330000.0;0.0;0.0;ARS 15.000;ARS 15.000;4861500.0;0.0;0.0;10/1/25 22:13;16/1/25 22:13;6;NO;4000000.0;NO;Río Negro
2025-01-06 23:35:41.976822;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;270000.0;270000.0;1910000.0;162350.0;385000.0;0.0;0.0;ARS 0;ARS 0;2457350.0;0.0;0.0;8/1/25 16:00;15/1/25 16:00;7;NO;4000000.0;NO;Mendoza
2025-01-06 23:38:39.988695;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;208;320000.0;320000.0;2300000.0;195500.0;385000.0;0.0;0.0;ARS 0;ARS 0;2880500.0;0.0;0.0;8/1/25 16:00;15/1/25 16:00;7;NO;4000000.0;NO;Mendoza
2025-01-06 23:42:12.381396;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;WEB;ka;320000.0;320000.0;2240000.0;190400.0;385000.0;0.0;0.0;ARS 0;ARS 0;2815400.0;0.0;0.0;8/1/25 16:00;15/1/25 16:00;7;NO;4000000.0;NO;Mendoza
2025-01-07 07:19:07.673892;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;450000.0;450000.0;2300000.0;195500.0;275000.0;0.0;0.0;ARS 0;ARS 0;2770500.0;0.0;0.0;7/1/25 9:00;11/1/25 21:00;5;NO;4000000.0;NO;Córdoba
2025-01-07 08:38:59.494869;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;270000.0;270000.0;2180000.0;185300.0;440000.0;0.0;0.0;ARS 0;ARS 0;2805300.0;0.0;0.0;7/1/25 12:00;14/1/25 18:00;8;NO;4000000.0;NO;Mendoza
2025-01-07 09:39:32.710340;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Versa;750000.0;750000.0;4500000.0;382500.0;330000.0;0.0;0.0;ARS 15.000;ARS 15.000;5512500.0;0.0;0.0;10/1/25 9:39;16/1/25 9:39;6;NO;4000000.0;NO;Río Negro
2025-01-07 09:40:53.276871;CANCELADA;Almirante Brown 875, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Versa;805000.0;805000.0;4830000.0;410550.0;330000.0;0.0;0.0;ARS 15.000;ARS 15.000;5870550.0;0.0;0.0;10/1/25 9:40;16/1/25 9:40;6;NO;4000000.0;NO;Río Negro
2025-01-07 09:42:18.506413;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Sandero;600000.0;650000.0;3900000.0;331500.0;330000.0;0.0;0.0;ARS 15.000;ARS 15.000;4861500.0;0.0;0.0;10/1/25 9:42;16/1/25 9:42;6;NO;4000000.0;NO;Río Negro
2025-01-07 10:14:16.436296;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;415000.0;415000.0;1245000.0;105820.0;165000.0;0.0;0.0;ARS 0;ARS 0;1515820.0;0.0;0.0;9/1/25 12:00;11/1/25 19:00;3;NO;4000000.0;NO;Buenos Aires
2025-01-07 10:19:19.160081;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;415000.0;415000.0;1245000.0;105820.0;165000.0;0.0;0.0;ARS 0;ARS 0;1515820.0;0.0;0.0;9/1/25 12:00;11/1/25 19:00;3;NO;4000000.0;NO;Buenos Aires
2025-01-07 10:35:15.605330;CANCELADA;Villa Carlos Paz, Córdoba, Argentina;WEB;208;600000.0;550000.0;1650000.0;140250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1955250.0;0.0;0.0;10/1/25 10:00;12/1/25 17:00;3;NO;4000000.0;NO;Córdoba
2025-01-07 11:49:17.852496;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;Desconocido;Logan;650000.0;550000.0;4950000.0;420750.0;495000.0;0.0;400000.0;ARS 0;ARS 0;6260000.0;0.0;0.0;31/1/25 15:00;9/2/25 15:00;9;SI;4000000.0;NO;Buenos Aires
2025-01-07 11:56:39.893624;CANCELADA;Vicente López, Buenos Aires Province, Argentina;Desconocido;SW4 4X4 SRX 2.8 TDI 6 AT;1950000.0;1950000.0;15600000.0;1326000.0;440000.0;0.0;0.0;ARS 0;ARS 0;17250000.0;0.0;0.0;15/1/25 11:00;23/1/25 11:00;8;NO;4000000.0;NO;Buenos Aires
2025-01-07 12:44:58.036834;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;500000.0;500000.0;1000000.0;85000.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1483500.0;0.0;0.0;18/1/25 9:00;20/1/25 9:00;2;SI;4000000.0;NO;Buenos Aires
2025-01-07 12:55:38.615493;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;850000.0;704000.0;2816000.0;239360.0;220000.0;0.0;0.0;ARS 0;ARS 0;3275360.0;0.0;0.0;23/1/25 8:30;27/1/25 8:30;4;NO;4000000.0;NO;Tucumán
2025-01-07 13:08:28.856072;CANCELADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;Desconocido;Cronos  1.3;600000.0;600000.0;5400000.0;459000.0;495000.0;0.0;0.0;ARS 0;ARS 0;6804000.0;0.0;0.0;10/1/25 10:00;19/1/25 10:00;9;NO;4000000.0;NO;Buenos Aires
2025-01-07 13:23:21.380758;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Polo;650000.0;550000.0;1100000.0;93500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1303500.0;0.0;0.0;7/1/25 18:00;9/1/25 18:00;2;NO;4000000.0;NO;Tucumán
2025-01-07 14:23:35.289332;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;650000.0;650000.0;5850000.0;497250.0;495000.0;0.0;0.0;ARS 0;ARS 0;6842250.0;0.0;0.0;10/1/25 17:00;19/1/25 17:00;9;NO;4000000.0;NO;Buenos Aires
2025-01-07 14:37:14.946228;CANCELADA;Capital, Córdoba, Argentina;WEB;Prisma 1.4 LT;480000.0;480000.0;960000.0;81600.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1331600.0;0.0;0.0;17/1/25 19:00;19/1/25 19:00;2;NO;4000000.0;NO;Córdoba
2025-01-07 14:47:23.777553;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;Desconocido;Cronos  1.3;600000.0;600000.0;6000000.0;510000.0;550000.0;0.0;0.0;ARS 0;ARS 0;7060000.0;0.0;0.0;10/1/25 10:00;20/1/25 10:00;10;SI;4000000.0;NO;Buenos Aires
2025-01-07 15:58:26.501497;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Logan;800000.0;650000.0;5850000.0;497250.0;495000.0;0.0;810000.0;ARS 0;ARS 0;7652250.0;850250.0;0.0;13/1/25 18:00;22/1/25 18:00;9;SI;4000000.0;NO;Buenos Aires
2025-01-07 16:45:23.386757;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;850000.0;704000.0;2112000.0;179520.0;165000.0;0.0;0.0;ARS 0;ARS 0;2456520.0;0.0;0.0;7/1/25 20:00;10/1/25 16:44;3;NO;4000000.0;NO;Tucumán
2025-01-07 16:47:59.554005;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;650000.0;550000.0;1650000.0;140250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1955250.0;0.0;0.0;7/1/25 20:00;10/1/25 20:00;3;NO;4000000.0;NO;Tucumán
2025-01-07 16:48:30.296610;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;850000.0;704000.0;2112000.0;179520.0;165000.0;0.0;0.0;ARS 0;ARS 0;2456520.0;0.0;0.0;7/1/25 20:00;10/1/25 20:00;3;NO;4000000.0;NO;Tucumán
