Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2025-01-06 11:36:40.901896;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 730.000;ARS 62.050;ARS 66.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 858.050;ARS 0;ARS 0;10/2/25 11:36;22/2/25 11:36;12;NO;ARS 400.000;NO
2025-01-06 11:40:28.108243;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;ARS 45.000;ARS 45.000;ARS 315.000;ARS 26.775;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 380.275;ARS 0;ARS 0;26/1/25 11:39;2/2/25 11:39;7;NO;ARS 400.000;NO
2025-01-06 11:56:52.979627;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;HILUX L/21 2.4 DC 4X2 TDI DX;ARS 155.000;ARS 155.000;ARS 155.000;ARS 13.175;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 173.675;ARS 0;ARS 0;6/1/25 20:00;7/1/25 20:00;1;SI;ARS 400.000;NO
2025-01-06 15:33:02.539027;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;ARS 50.000;ARS 45.500;ARS 318.500;ARS 27.072;ARS 38.500;ARS 0;ARS 63.000;ARS 0;ARS 0;ARS 449.000;ARS 50.000;ARS 0;26/1/25 15:00;2/2/25 15:00;7;SI;ARS 400.000;NO
2025-01-06 15:55:56.636151;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;;208;ARS 60.000;ARS 57.000;ARS 114.000;ARS 9.690;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 189.975;ARS 0;ARS 0;9/1/25 12:00;11/1/25 12:00;3;NO;ARS 400.000;NO
2025-01-06 16:08:50.407948;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;ARS 80.000;ARS 80.000;ARS 560.000;ARS 47.600;ARS 38.500;ARS 35.000;ARS 0;ARS 0;ARS 0;ARS 681.100;ARS 0;ARS 0;7/1/25 9:00;13/1/25 17:01;7;NO;ARS 400.000;NO
2025-01-06 16:13:41.758645;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;ARS 45.000;ARS 45.000;ARS 90.000;ARS 7.650;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 108.650;ARS 0;ARS 0;9/1/25 16:12;11/1/25 16:12;2;NO;ARS 400.000;NO
2025-01-06 16:20:01.468497;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;ARS 48.000;ARS 48.000;ARS 96.000;ARS 8.160;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 115.160;ARS 0;ARS 0;9/1/25 12:00;11/1/25 12:00;2;NO;ARS 400.000;NO
2025-01-06 16:42:26.985809;CANCELADA;Villa Carlos Paz, Córdoba, Argentina;WEB;208;ARS 60.000;ARS 55.000;ARS 165.000;ARS 14.025;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 222.525;ARS 0;ARS 0;16/1/25 16:39;19/1/25 16:39;3;NO;ARS 400.000;NO
2025-01-06 18:01:24.492895;CANCELADA;Córdoba, Argentina;APP;Etios;ARS 45.000;ARS 40.000;ARS 160.000;ARS 13.600;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.600;ARS 0;ARS 0;7/1/25 8:00;10/1/25 21:00;4;NO;ARS 400.000;NO
2025-01-06 18:12:07.399206;CANCELADA;Campana;WEB;Kicks;ARS 80.000;ARS 70.000;ARS 280.000;ARS 23.800;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 325.800;ARS 0;ARS 0;9/1/25 9:30;13/1/25 9:30;4;NO;ARS 400.000;NO
2025-01-06 19:31:33.350374;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;ARS 40.000;ARS 40.000;ARS 120.000;ARS 10.200;ARS 16.500;ARS 15.000;ARS 0;ARS 0;ARS 0;ARS 161.700;ARS 0;ARS 0;7/1/25 19:31;10/1/25 19:31;3;NO;ARS 400.000;NO
2025-01-06 19:57:01.586912;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Polo;ARS 55.000;ARS 55.000;ARS 330.000;ARS 28.050;ARS 33.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 421.050;ARS 0;ARS 0;10/1/25 19:56;16/1/25 19:56;6;NO;ARS 400.000;NO
2025-01-06 20:02:47.180181;CANCELADA;Maipú, Mendoza Province, Argentina;APP;YARIS;ARS 55.000;ARS 55.000;ARS 385.000;ARS 32.725;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 15.000;ARS 471.225;ARS 0;ARS 0;27/2/25 19:59;6/3/25 19:59;7;NO;ARS 400.000;NO
2025-01-06 20:06:12.105754;CANCELADA;Granaderos 2483, BQR, Mendoza Province, Argentina;APP;YARIS;ARS 60.000;ARS 45.000;ARS 270.000;ARS 22.950;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 15.000;ARS 340.950;ARS 0;ARS 0;27/2/25 20:05;5/3/25 20:05;6;NO;ARS 400.000;NO
2025-01-06 20:47:41.264817;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 55.000;ARS 55.000;ARS 495.000;ARS 42.075;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 586.575;ARS 0;ARS 0;10/1/25 17:00;19/1/25 17:00;9;NO;ARS 400.000;NO
2025-01-06 20:49:28.471312;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;ARS 40.000;ARS 40.000;ARS 250.000;ARS 21.250;ARS 33.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 334.250;ARS 0;ARS 0;10/1/25 20:49;16/1/25 20:49;6;NO;ARS 400.000;NO
2025-01-06 20:59:03.706146;CANCELADA;San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 60.950;ARS 60.950;ARS 365.700;ARS 31.084;ARS 33.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 459.784;ARS 0;ARS 0;10/1/25 20:58;16/1/25 20:58;6;NO;ARS 400.000;NO
2025-01-06 21:58:51.278685;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;ARS 74.750;ARS 74.750;ARS 523.250;ARS 44.476;ARS 38.500;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 636.226;ARS 0;ARS 0;10/1/25 11:30;16/1/25 17:30;7;NO;ARS 400.000;NO
2025-01-06 22:13:22.892242;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;March;ARS 65.000;ARS 65.000;ARS 390.000;ARS 33.150;ARS 33.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 486.150;ARS 0;ARS 0;10/1/25 22:13;16/1/25 22:13;6;NO;ARS 400.000;NO
2025-01-06 23:35:41.976822;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;ARS 27.000;ARS 27.000;ARS 191.000;ARS 16.235;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 245.735;ARS 0;ARS 0;8/1/25 16:00;15/1/25 16:00;7;NO;ARS 400.000;NO
2025-01-06 23:38:39.988695;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;208;ARS 32.000;ARS 32.000;ARS 230.000;ARS 19.550;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 288.050;ARS 0;ARS 0;8/1/25 16:00;15/1/25 16:00;7;NO;ARS 400.000;NO
2025-01-06 23:42:12.381396;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;WEB;ka;ARS 32.000;ARS 32.000;ARS 224.000;ARS 19.040;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 281.540;ARS 0;ARS 0;8/1/25 16:00;15/1/25 16:00;7;NO;ARS 400.000;NO
2025-01-07 07:19:07.673892;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;ARS 45.000;ARS 45.000;ARS 230.000;ARS 19.550;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 277.050;ARS 0;ARS 0;7/1/25 9:00;11/1/25 21:00;5;NO;ARS 400.000;NO
2025-01-07 08:38:59.494869;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;ARS 27.000;ARS 27.000;ARS 218.000;ARS 18.530;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 280.530;ARS 0;ARS 0;7/1/25 12:00;14/1/25 18:00;8;NO;ARS 400.000;NO
2025-01-07 09:39:32.710340;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Versa;ARS 75.000;ARS 75.000;ARS 450.000;ARS 38.250;ARS 33.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 551.250;ARS 0;ARS 0;10/1/25 9:39;16/1/25 9:39;6;NO;ARS 400.000;NO
2025-01-07 09:40:53.276871;CANCELADA;Almirante Brown 875, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Versa;ARS 80.500;ARS 80.500;ARS 483.000;ARS 41.055;ARS 33.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 587.055;ARS 0;ARS 0;10/1/25 9:40;16/1/25 9:40;6;NO;ARS 400.000;NO
2025-01-07 09:42:18.506413;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Sandero;ARS 60.000;ARS 65.000;ARS 390.000;ARS 33.150;ARS 33.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 486.150;ARS 0;ARS 0;10/1/25 9:42;16/1/25 9:42;6;NO;ARS 400.000;NO
2025-01-07 10:14:16.436296;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;ARS 41.500;ARS 41.500;ARS 124.500;ARS 10.582;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 151.582;ARS 0;ARS 0;9/1/25 12:00;11/1/25 19:00;3;NO;ARS 400.000;NO
2025-01-07 10:19:19.160081;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;ARS 41.500;ARS 41.500;ARS 124.500;ARS 10.582;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 151.582;ARS 0;ARS 0;9/1/25 12:00;11/1/25 19:00;3;NO;ARS 400.000;NO
2025-01-07 10:35:15.605330;CANCELADA;Villa Carlos Paz, Córdoba, Argentina;WEB;208;ARS 60.000;ARS 55.000;ARS 165.000;ARS 14.025;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.525;ARS 0;ARS 0;10/1/25 10:00;12/1/25 17:00;3;NO;ARS 400.000;NO
2025-01-07 11:49:17.852496;COMPLETADA;Vidal 1691, Buenos Aires, Argentina;;Logan;ARS 65.000;ARS 55.000;ARS 495.000;ARS 42.075;ARS 49.500;ARS 0;ARS 40.000;ARS 0;ARS 0;ARS 626.000;ARS 0;ARS 0;31/1/25 15:00;9/2/25 15:00;9;SI;ARS 400.000;NO
2025-01-07 11:56:39.893624;CANCELADA;Vicente López, Buenos Aires Province, Argentina;;SW4 4X4 SRX 2.8 TDI 6 AT;ARS 195.000;ARS 195.000;ARS 1.560.000;ARS 132.600;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 1.725.000;ARS 0;ARS 0;15/1/25 11:00;23/1/25 11:00;8;NO;ARS 400.000;NO
2025-01-07 12:44:58.036834;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 148.350;ARS 0;ARS 0;18/1/25 9:00;20/1/25 9:00;2;SI;ARS 400.000;NO
2025-01-07 12:55:38.615493;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;ARS 85.000;ARS 70.400;ARS 281.600;ARS 23.936;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 327.536;ARS 0;ARS 0;23/1/25 8:30;27/1/25 8:30;4;NO;ARS 400.000;NO
2025-01-07 13:08:28.856072;CANCELADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 540.000;ARS 45.900;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 680.400;ARS 0;ARS 0;10/1/25 10:00;19/1/25 10:00;9;NO;ARS 400.000;NO
2025-01-07 13:23:21.380758;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Polo;ARS 65.000;ARS 55.000;ARS 110.000;ARS 9.350;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 130.350;ARS 0;ARS 0;7/1/25 18:00;9/1/25 18:00;2;NO;ARS 400.000;NO
2025-01-07 14:23:35.289332;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;ARS 65.000;ARS 65.000;ARS 585.000;ARS 49.725;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 684.225;ARS 0;ARS 0;10/1/25 17:00;19/1/25 17:00;9;NO;ARS 400.000;NO
2025-01-07 14:37:14.946228;CANCELADA;Capital, Córdoba, Argentina;WEB;Prisma 1.4 LT;ARS 48.000;ARS 48.000;ARS 96.000;ARS 8.160;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 133.160;ARS 0;ARS 0;17/1/25 19:00;19/1/25 19:00;2;NO;ARS 400.000;NO
2025-01-07 14:47:23.777553;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 600.000;ARS 51.000;ARS 55.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 706.000;ARS 0;ARS 0;10/1/25 10:00;20/1/25 10:00;10;SI;ARS 400.000;NO
2025-01-07 15:58:26.501497;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Logan;ARS 80.000;ARS 65.000;ARS 585.000;ARS 49.725;ARS 49.500;ARS 0;ARS 81.000;ARS 0;ARS 0;ARS 765.225;ARS 85.025;ARS 0;13/1/25 18:00;22/1/25 18:00;9;SI;ARS 400.000;NO
2025-01-07 16:45:23.386757;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;ARS 85.000;ARS 70.400;ARS 211.200;ARS 17.952;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 245.652;ARS 0;ARS 0;7/1/25 20:00;10/1/25 16:44;3;NO;ARS 400.000;NO
2025-01-07 16:47:59.554005;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;ARS 65.000;ARS 55.000;ARS 165.000;ARS 14.025;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.525;ARS 0;ARS 0;7/1/25 20:00;10/1/25 20:00;3;NO;ARS 400.000;NO
2025-01-07 16:48:30.296610;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;ARS 85.000;ARS 70.400;ARS 211.200;ARS 17.952;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 245.652;ARS 0;ARS 0;7/1/25 20:00;10/1/25 20:00;3;NO;ARS 400.000;NO
2025-01-07 17:23:55.705461;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 183.000;ARS 15.555;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 256.555;ARS 0;ARS 0;8/1/25 9:00;12/1/25 9:00;4;NO;ARS 400.000;NO
2025-01-08 11:15:14.609395;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Polo;ARS 55.000;ARS 55.000;ARS 440.000;ARS 37.400;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 521.400;ARS 0;ARS 0;14/1/25 16:00;22/1/25 12:00;8;NO;ARS 400.000;NO
2025-01-08 13:09:54.745229;COMPLETADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 360.000;ARS 30.600;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 513.000;ARS 0;ARS 0;10/1/25 12:00;16/1/25 12:00;6;SI;ARS 400.000;NO
2025-01-08 16:01:12.146691;CANCELADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;WEB;Kwid;ARS 50.000;ARS 45.000;ARS 45.000;ARS 3.825;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 54.325;ARS 0;ARS 0;9/1/25 15:59;10/1/25 15:59;1;NO;ARS 400.000;NO
2025-01-08 16:06:27.295766;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 72.000;ARS 65.000;ARS 390.000;ARS 33.150;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 456.150;ARS 0;ARS 0;24/2/25 12:00;1/3/25 16:02;6;NO;ARS 400.000;NO
2025-01-08 16:22:45.323076;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;WEB;208;ARS 55.000;ARS 55.000;ARS 275.000;ARS 23.375;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 325.875;ARS 0;ARS 0;24/2/25 16:11;1/3/25 16:11;5;NO;ARS 400.000;NO
2025-01-08 16:26:49.050234;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 72.000;ARS 65.000;ARS 325.000;ARS 27.625;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 380.125;ARS 0;ARS 0;24/2/25 16:24;1/3/25 16:24;5;NO;ARS 400.000;NO
2025-01-08 16:29:47.637268;COMPLETADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 420.000;ARS 35.700;ARS 38.500;ARS 0;ARS 0;ARS 20.000;ARS 20.000;ARS 534.200;ARS 0;ARS 0;17/1/25 15:00;24/1/25 12:30;7;SI;ARS 400.000;NO
2025-01-08 17:20:01.635312;COMPLETADA;Buenos Aires;;ECO SPORT 1.5 S L/18;ARS 82.000;ARS 80.000;ARS 640.000;ARS 44.200;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 893.464;ARS 0;ARS 0;10/1/25 10:00;18/1/25 10:00;8;SI;ARS 400.000;NO
2025-01-08 17:29:43.051527;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 490.000;ARS 41.650;ARS 55.000;ARS 50.000;ARS 0;ARS 0;ARS 0;ARS 636.650;ARS 0;ARS 0;17/2/25 17:25;27/2/25 17:25;10;NO;ARS 400.000;NO
2025-01-08 17:39:27.590378;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;ARS 65.000;ARS 65.000;ARS 325.000;ARS 27.625;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 380.125;ARS 0;ARS 0;16/1/25 17:00;21/1/25 17:00;5;SI;ARS 400.000;NO
2025-01-08 18:52:03.057394;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;ARS 72.000;ARS 65.000;ARS 325.000;ARS 27.625;ARS 27.500;ARS 0;ARS 0;ARS 15.000;ARS 0;ARS 395.125;ARS 0;ARS 0;24/2/25 18:50;1/3/25 18:50;5;NO;ARS 400.000;NO
2025-01-08 19:25:07.961000;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;ARS 50.000;ARS 50.000;ARS 500.000;ARS 42.500;ARS 55.000;ARS 50.000;ARS 0;ARS 0;ARS 0;ARS 647.500;ARS 0;ARS 0;17/2/25 19:23;27/2/25 19:23;10;NO;ARS 400.000;NO
2025-01-08 20:51:48.364576;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 196.000;ARS 16.660;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 234.660;ARS 0;ARS 0;16/2/25 20:50;20/2/25 20:50;4;NO;ARS 400.000;NO
2025-01-08 20:56:34.906936;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;208;ARS 72.000;ARS 65.000;ARS 390.000;ARS 33.150;ARS 33.000;ARS 25.000;ARS 0;ARS 0;ARS 0;ARS 481.150;ARS 55.000;ARS 426.150;24/2/25 10:00;1/3/25 16:00;6;NO;ARS 400.000;NO
2025-01-08 21:17:28.958046;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;ARS 70.000;ARS 70.000;ARS 210.000;ARS 17.850;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 271.350;ARS 0;ARS 0;8/1/25 21:13;11/1/25 21:13;3;NO;ARS 400.000;NO
2025-01-08 21:59:07.641180;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;ARS 41.500;ARS 41.500;ARS 166.000;ARS 14.110;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 202.110;ARS 0;ARS 0;11/1/25 12:00;14/1/25 20:00;4;NO;ARS 400.000;NO
2025-01-08 22:31:55.312542;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;ARS 80.000;ARS 80.000;ARS 1.600.000;ARS 136.000;ARS 110.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 1.846.000;ARS 0;ARS 0;11/1/25 22:30;31/1/25 22:30;20;NO;ARS 400.000;NO
2025-01-08 23:53:18.793302;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;ARS 40.000;ARS 40.000;ARS 290.000;ARS 24.650;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 15.000;ARS 368.150;ARS 0;ARS 0;9/1/25 10:00;15/1/25 18:00;7;NO;ARS 400.000;NO
2025-01-09 00:08:26.987645;CANCELADA;De los Notros 515, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 63.825;ARS 63.825;ARS 446.775;ARS 37.976;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 15.000;ARS 538.251;ARS 0;ARS 0;9/1/25 10:00;15/1/25 18:00;7;NO;ARS 400.000;NO
2025-01-09 00:46:02.061425;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;ARS 55.000;ARS 55.000;ARS 330.000;ARS 28.050;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 445.050;ARS 0;ARS 0;14/1/25 10:00;19/1/25 21:00;6;NO;ARS 400.000;NO
2025-01-09 00:50:01.274994;CANCELADA;De los Notros 515, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;ARS 63.825;ARS 63.825;ARS 382.950;ARS 32.551;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 502.501;ARS 0;ARS 0;14/1/25 9:00;19/1/25 21:00;6;NO;ARS 400.000;NO
2025-01-09 00:50:22.039352;CANCELADA;Dina Huapi, Rio Negro, Argentina;WEB;Prisma 1.4 LT;ARS 65.000;ARS 63.900;ARS 383.400;ARS 32.589;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 502.989;ARS 0;ARS 0;14/1/25 9:00;19/1/25 21:00;6;NO;ARS 400.000;NO
2025-01-09 00:50:56.033291;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;WEB;Logan;ARS 64.000;ARS 56.000;ARS 336.000;ARS 28.560;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 451.560;ARS 0;ARS 0;14/1/25 9:00;19/1/25 21:00;6;NO;ARS 400.000;NO
2025-01-09 00:52:05.986878;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;ARS 55.000;ARS 55.000;ARS 330.000;ARS 28.050;ARS 33.000;ARS 0;ARS 54.000;ARS 0;ARS 0;ARS 445.050;ARS 0;ARS 0;14/1/25 9:00;19/1/25 21:00;6;NO;ARS 400.000;NO
2025-01-09 09:11:30.227939;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;ARS 45.000;ARS 36.500;ARS 255.500;ARS 21.718;ARS 38.500;ARS 0;ARS 63.000;ARS 0;ARS 0;ARS 378.718;ARS 0;ARS 0;3/2/25 17:00;10/2/25 17:01;7;NO;ARS 400.000;NO
2025-01-09 09:31:06.037779;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 245.000;ARS 20.825;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 293.325;ARS 0;ARS 0;31/1/25 9:30;5/2/25 9:30;5;NO;ARS 400.000;NO
2025-01-09 10:46:06.794574;COMPLETADA;Doblas 248 PISO 8 B , Caballito, CABA;;208;ARS 70.000;ARS 58.000;ARS 290.000;ARS 24.650;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 363.850;ARS 0;ARS 0;15/1/25 15:00;20/1/25 15:00;5;SI;ARS 400.000;NO
2025-01-09 12:47:04.879912;COMPLETADA;Bariloche, Río Negro Province, Argentina;;Sandero;ARS 55.000;ARS 60.000;ARS 240.000;ARS 20.400;ARS 22.000;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 309.400;ARS 0;ARS 0;14/1/25 9:00;17/1/25 18:00;4;SI;ARS 400.000;NO
2025-01-09 15:08:26.274689;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;ARS 27.000;ARS 27.000;ARS 82.000;ARS 6.970;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 105.470;ARS 0;ARS 0;9/2/25 19:00;12/2/25 14:30;3;NO;ARS 400.000;NO
2025-01-09 16:00:20.224687;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;ARS 50.000;ARS 50.000;ARS 550.000;ARS 46.750;ARS 60.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 657.250;ARS 0;ARS 0;17/2/25 7:00;27/2/25 7:01;11;NO;ARS 400.000;NO
