Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Precio final;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2025-01-27 16:31:32.889907;CANCELADA;Av. Cabildo 3470, Buenos Aires, Argentina;;Logan;65000;195000;22425;16500;233925;27/1/25 19:00;30/1/25 19:00;3;NO;400000;NO;Buenos Aires;Renault
2025-01-27 17:10:11.876087;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;60000;180000;20700;16500;244200;27/1/25 20:00;30/1/25 17:01;3;NO;400000;NO;Mendoza;Volkswagen
2025-01-27 18:02:10.942856;CANCELADA;Godoy Cruz;APP;Cronos  1.3;35000;150000;17250;22000;189250;13/2/25 18:00;17/2/25 18:00;4;NO;400000;NO;Mendoza;Fiat
2025-01-27 19:27:35.016089;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;APP;Spin;116000;348000;40020;16500;431520;14/2/25 18:00;17/2/25 18:00;3;NO;400000;NO;Buenos Aires;Chevrolet
2025-01-28 11:21:39.627148;CANCELADA;Vidal 1691, Buenos Aires, Argentina;;Logan;65000;260000;29900;22000;311900;28/2/25 18:00;3/3/25 18:00;4;NO;400000;NO;Buenos Aires;Renault
2025-01-28 12:24:15.021178;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;;Cronos  1.3;60000;440000;50600;38500;479000;1/3/25 10:30;7/3/25 10:30;6;NO;400000;NO;Buenos Aires;Fiat
2025-01-28 12:30:09.309007;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;79800;239400;27531;16500;283431;28/2/25 18:00;3/3/25 18:00;3;NO;400000;NO;Buenos Aires;Fiat
2025-01-28 12:32:24.423990;CANCELADA;Vidal 1691, Buenos Aires, Argentina;;Logan;65000;195000;22425;16500;260925;28/2/25 18:00;3/3/25 18:00;3;NO;400000;NO;Buenos Aires;Renault
2025-01-28 12:47:03.548665;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;65000;195000;22425;16500;260925;31/1/25 17:00;3/2/25 17:00;3;SI;400000;NO;Buenos Aires;Ford
2025-01-28 12:57:12.036030;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;135000;15525;16500;167025;30/1/25 12:55;2/2/25 12:55;3;NO;400000;NO;Buenos Aires;Renault
2025-01-28 15:26:07.732919;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;50000;50000;5750;5500;66250;29/1/25 12:00;30/1/25 12:00;1;NO;400000;NO;Buenos Aires;Fiat
2025-01-28 16:44:23.331955;CANCELADA;Av. Cabildo 3470, Buenos Aires, Argentina;;Logan;65000;455000;52325;38500;580825;1/2/25 11:00;8/2/25 11:00;7;NO;400000;NO;Buenos Aires;Renault
2025-01-28 17:48:53.193840;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;32000;262000;30130;44000;408130;2/2/25 10:00;9/2/25 20:30;8;NO;400000;NO;Mendoza;Peugeot
2025-01-28 18:05:57.712235;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Kwid;50000;800000;92000;88000;980000;1/2/25 12:30;17/2/25 12:30;16;NO;400000;NO;Buenos Aires;Renault
2025-01-28 18:33:16.015373;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;WEB;Fiesta;60000;360000;41400;33000;434400;4/2/25 19:00;10/2/25 17:00;6;NO;400000;NO;Buenos Aires;Ford
2025-01-28 19:18:40.998231;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;mobi;50000;100000;11500;11000;140500;1/2/25 9:00;2/2/25 20:30;2;NO;400000;NO;Buenos Aires;Fiat
2025-01-28 21:14:04.179194;CANCELADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;60000;600000;69000;55000;814000;29/1/25 21:13;8/2/25 19:00;10;NO;400000;NO;Río Negro;Fiat
2025-01-28 22:27:30.228715;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Onix;40000;120000;13800;16500;150300;2/2/25 8:00;4/2/25 15:00;3;NO;400000;NO;Mendoza;Chevrolet
2025-01-28 22:37:36.047567;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;200000;23000;22000;245000;29/1/25 14:00;2/2/25 16:00;4;NO;400000;NO;Buenos Aires;Renault
2025-01-28 23:24:52.130775;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;250000;28750;27500;306250;20/2/25 12:00;25/2/25 12:00;5;NO;400000;NO;Buenos Aires;Renault
2025-01-29 02:17:25.090655;CANCELADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;APP;308 1.6 ALLURE;70000;210000;24150;16500;277650;29/1/25 2:16;1/2/25 2:16;3;NO;400000;NO;Buenos Aires;Peugeot
2025-01-29 08:06:26.446912;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;APP;Palio;55000;275000;31625;27500;334125;14/2/25 8:00;18/2/25 22:30;5;NO;400000;NO;Santiago del Estero;Fiat
2025-01-29 08:45:30.079121;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;195000;22425;16500;233925;29/1/25 8:44;1/2/25 8:44;3;NO;400000;NO;Buenos Aires;Fiat
2025-01-29 09:12:58.730902;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;190000;21850;22000;253850;28/2/25 9:12;4/3/25 9:12;4;NO;400000;NO;Buenos Aires;Ford
2025-01-29 13:48:38.289184;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;195000;22425;16500;233925;12/2/25 12:00;15/2/25 12:00;3;NO;400000;NO;Buenos Aires;Ford
2025-01-30 06:38:48.124002;CANCELADA;Perico, Jujuy Province, Argentina;APP;Cronos  1.3;55000;165000;18975;16500;227475;28/2/25 6:37;3/3/25 6:37;3;NO;400000;NO;Jujuy;Fiat
2025-01-30 11:00:51.668400;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;55000;165000;18975;16500;227475;30/1/25 11:00;2/2/25 11:00;3;NO;400000;NO;Buenos Aires;Peugeot
2025-01-30 11:20:26.498382;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;65000;455000;52325;38500;463951;26/2/25 13:00;5/3/25 13:00;7;SI;600000;NO;Buenos Aires;Ford
2025-01-30 13:31:50.421597;COMPLETADA;San Miguel de Tucumán;;C3 1.5I FEEL;50000;250000;28750;27500;346250;22/2/25 8:00;26/2/25 17:30;5;SI;400000;NO;Tucumán;Citroen
2025-01-30 14:51:05.752035;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;WEB;208;70000;145000;16675;11000;190675;31/1/25 18:00;2/2/25 21:00;2;NO;400000;NO;Buenos Aires;Peugeot
2025-01-30 18:44:53.031734;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;50000;5750;5500;61250;1/2/25 18:44;2/2/25 18:44;1;NO;400000;NO;Tucumán;Citroen
2025-01-30 18:50:58.268912;CANCELADA;Avenida Soldati 380, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Gol Trend;68000;68000;7820;5500;81320;1/2/25 23:00;2/2/25 23:00;1;NO;400000;NO;Tucumán;Volkswagen
2025-01-30 19:33:27.089708;CANCELADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;60000;420000;48300;38500;506800;4/2/25 9:00;10/2/25 21:00;7;NO;400000;NO;Buenos Aires;Fiat
2025-01-30 20:09:30.376864;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;65000;335000;38525;27500;401025;5/2/25 9:00;9/2/25 15:00;5;NO;400000;NO;Buenos Aires;Toyota
2025-01-31 00:15:52.792609;CANCELADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;60000;540000;62100;49500;732600;8/2/25 0:05;17/2/25 0:05;9;NO;400000;NO;Buenos Aires;Fiat
2025-01-31 01:45:49.948043;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;495000;56925;49500;702425;6/2/25 1:45;15/2/25 1:45;9;NO;400000;NO;Río Negro;Chevrolet
2025-01-31 01:51:18.192038;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;WEB;Sandero;60000;240000;27600;22000;289600;31/1/25 17:00;4/2/25 12:00;4;NO;400000;NO;Buenos Aires;Renault
2025-01-31 02:13:25.352997;COMPLETADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;WEB;Polo;70000;630000;72450;49500;832950;15/2/25 8:00;24/2/25 10:00;9;SI;500000;NO;Buenos Aires;Volkswagen
2025-01-31 11:02:57.604542;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;52500;210000;24150;22000;256150;19/2/25 11:01;23/2/25 11:01;4;NO;400000;NO;Mendoza;Volkswagen
2025-01-31 11:38:18.554003;COMPLETADA;Av. Hipólito Yrigoyen 1458, San Salvador de Jujuy, Jujuy, Argentina;;Logan;65000;345000;39675;27500;350000;31/1/25 20:30;5/2/25 20:30;5;SI;400000;NO;Jujuy;Renault
2025-01-31 11:50:45.585518;COMPLETADA;Bolívar 355, Buenos Aires, Argentina;;Logan;60000;300000;34500;27500;325800;20/2/25 12:00;25/2/25 12:00;5;SI;400000;NO;Buenos Aires;Renault
2025-01-31 12:37:28.571581;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;2008 1.6 FELINE;76100;989300;113770;71500;1108922;3/2/25 9:30;16/2/25 16:00;13;SI;400000;NO;Buenos Aires;Peugeot
2025-01-31 13:33:46.986759;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;7475;5500;86975;9/2/25 8:00;10/2/25 8:00;1;NO;400000;NO;Buenos Aires;Ford
2025-01-31 13:37:39.369662;COMPLETADA;Av. Cabildo 3470, Buenos Aires, Argentina;;Logan;65000;585000;67275;49500;704497;8/2/25 14:00;17/2/25 14:00;9;SI;400000;NO;Buenos Aires;Renault
2025-02-01 05:16:20.327665;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;400000;46000;44000;490000;10/2/25 8:00;18/2/25 12:00;8;NO;400000;NO;Buenos Aires;Toyota
2025-02-01 07:38:32.495273;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;98000;11270;11000;120270;7/2/25 20:00;9/2/25 21:30;2;NO;400000;NO;Buenos Aires;Ford
2025-02-01 14:12:48.085438;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;70000;430000;49450;33000;581450;16/2/25 8:30;21/2/25 22:30;6;NO;500000;NO;Buenos Aires;Peugeot
2025-02-01 14:55:28.999708;CANCELADA;Capital, Córdoba, Argentina;WEB;Prisma 1.4 LT;48000;192000;22080;22000;236080;6/2/25 8:00;10/2/25 8:00;4;NO;500000;NO;Córdoba;Chevrolet
2025-02-01 15:38:41.915963;COMPLETADA;AV. MAIPU 3090;;Cronos  1.3;67500;405000;46575;33000;526485;2/2/25 19:00;8/2/25 19:00;6;SI;500000;NO;;Fiat
2025-02-02 00:27:12.377484;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;WEB;Spin;116000;232000;26680;11000;269680;7/2/25 23:00;9/2/25 23:00;2;NO;500000;NO;Buenos Aires;Chevrolet
2025-02-02 03:58:24.500578;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;55000;440000;50600;44000;534600;11/2/25 12:00;19/2/25 15:00;8;NO;500000;NO;Buenos Aires;Peugeot
2025-02-02 16:56:46.075437;CANCELADA;Aeropuerto Córdoba / Ing. Aer. Ambrosio Taravella (CBA - SACO - COR), Avenida La Voz del Interior, Córdoba, Córdoba Province, Argentina;WEB;Cronos  1.3;59800;179400;20631;16500;251031;7/2/25 8:00;9/2/25 20:00;3;NO;500000;NO;Córdoba;Fiat
2025-02-02 19:35:04.964989;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;APP;SONIC 1.6 4 PTAS LT;45000;45000;5175;5500;63675;8/2/25 19:33;9/2/25 19:33;1;NO;500000;NO;Formosa;Chevrolet
2025-02-03 11:02:48.283167;COMPLETADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;;208;55000;220000;25300;22000;313300;6/2/25 10:00;10/2/25 12:00;4;SI;500000;NO;Tucumán;Peugeot
2025-02-03 13:24:33.430410;COMPLETADA;Belgrano, Buenos Aires, Argentina;;Corolla;70000;490000;48300;33000;666350;15/2/25 8:30;22/2/25 8:30;6;SI;700000;NO;Buenos Aires;Toyota
2025-02-03 13:28:06.403408;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;60000;180000;20700;16500;217200;3/2/25 13:27;6/2/25 13:27;3;NO;500000;NO;Buenos Aires;Renault
2025-02-03 16:14:59.180335;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;45000;225000;25875;27500;278375;22/2/25 23:00;27/2/25 23:00;5;NO;500000;NO;Buenos Aires;Renault
2025-02-03 16:24:21.229639;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;;408 1.6 HDI ALLURE;50000;300000;34500;33000;428850;3/2/25 18:45;9/2/25 18:45;6;SI;500000;NO;Mendoza;Peugeot
2025-02-03 22:00:06.889599;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;APP;Spin;116000;348000;40020;16500;404520;7/2/25 9:00;9/2/25 23:00;3;NO;500000;NO;Buenos Aires;Chevrolet
2025-02-04 03:54:51.311643;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;45000;270000;31050;33000;382050;14/2/25 11:00;19/2/25 22:00;6;NO;500000;NO;Buenos Aires;Renault
2025-02-04 04:26:14.304046;CANCELADA;El Colibrí 610, Neuquen, Neuquén Province, Argentina;WEB;HILUX 2.8 D/C 4X2 SRV;100000;220000;25300;11000;256300;7/2/25 7:00;9/2/25 7:00;2;NO;500000;NO;Neuquén;Toyota
2025-02-04 09:18:41.334071;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;32000;230000;26450;38500;294950;4/2/25 9:18;11/2/25 9:18;7;NO;500000;NO;Mendoza;Peugeot
2025-02-04 12:16:19.350024;CANCELADA;Ushuaia, Tierra del Fuego Province, Argentina;APP;208;55000;165000;18975;16500;200475;10/3/25 12:00;13/3/25 15:00;3;NO;500000;NO;Tierra del Fuego;Peugeot
2025-02-04 12:42:45.176214;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;52500;262500;30188;27500;320188;4/2/25 14:00;9/2/25 19:00;5;NO;500000;NO;Mendoza;Volkswagen
2025-02-04 13:09:58.981137;COMPLETADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;52500;262500;30188;27500;320188;4/2/25 14:00;9/2/25 19:00;5;SI;500000;NO;Mendoza;Peugeot
2025-02-04 13:53:10.435524;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;275000;31625;27500;334125;5/2/25 9:50;9/2/25 20:01;5;NO;500000;NO;Río Negro;Chevrolet
2025-02-04 15:01:58.919563;COMPLETADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;;Cronos  1.3;50000;650000;74750;71500;780000;4/2/25 18:00;17/2/25 18:00;13;SI;500000;NO;Tucumán;Fiat
2025-02-04 16:43:43.385305;CANCELADA;Aeropuerto Córdoba / Ing. Aer. Ambrosio Taravella (CBA - SACO - COR), Avenida La Voz del Interior, Córdoba, Córdoba Province, Argentina;APP;Cronos  1.3;59800;59800;6877;5500;72177;8/2/25 16:43;9/2/25 16:43;1;NO;500000;NO;Córdoba;Fiat
2025-02-04 18:43:46.142734;CANCELADA;San Isidro, Buenos Aires, Argentina;WEB;Kwid;45000;450000;51750;55000;556750;28/2/25 20:30;10/3/25 20:30;10;NO;500000;NO;Buenos Aires;Renault
2025-02-04 19:19:58.617639;CANCELADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;60000;240000;27600;22000;289600;6/2/25 9:00;9/2/25 20:00;4;NO;500000;NO;Río Negro;Fiat
2025-02-04 20:30:32.158317;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;QQ 1.0 CONFORT SECURITY;45000;45000;5175;5500;55675;8/2/25 11:00;9/2/25 11:00;1;NO;500000;NO;Buenos Aires;Chery
2025-02-05 10:10:58.817893;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;5750;5500;66825;8/2/25 8:20;9/2/25 9:00;1;SI;500000;NO;Buenos Aires;Fiat
2025-02-05 10:20:17.649791;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;65000;195000;22425;16500;268425;14/2/25 17:00;17/2/25 17:00;3;NO;700000;NO;Buenos Aires;Ford
2025-02-05 14:17:32.149243;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;70000;560000;64400;44000;723600;8/2/25 16:00;16/2/25 19:00;8;SI;500000;NO;Buenos Aires;Ford
2025-02-05 17:36:13.433224;CANCELADA;Córdoba, Capital Department, Córdoba Province, Argentina;APP;Cronos  1.3;50000;150000;17250;16500;183750;5/2/25 17:35;8/2/25 17:35;3;NO;500000;NO;Córdoba;Fiat
2025-02-05 18:04:15.578384;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;440000;50600;44000;598600;9/3/25 9:00;17/3/25 9:00;8;NO;500000;NO;Río Negro;Chevrolet
2025-02-05 19:19:23.462643;CANCELADA;Avenida Mitre 2001, Mendoza, Mendoza Province, Argentina;WEB;308 1.6  HDI FELINE;43000;387000;44505;49500;584505;17/3/25 12:30;26/3/25 10:00;9;NO;500000;NO;Mendoza;Peugeot
2025-02-06 02:23:15.609353;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;260000;29900;22000;311900;7/2/25 9:00;10/2/25 20:00;4;NO;500000;NO;Buenos Aires;Ford
2025-02-06 09:21:14.089542;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;;Cronos  1.3;60000;320000;36800;27500;406600;28/2/25 20:30;5/3/25 20:30;5;SI;500000;NO;Buenos Aires;Fiat
2025-02-06 09:24:43.777946;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;100000;11500;11000;138500;12/2/25 19:30;14/2/25 19:30;2;NO;500000;NO;Buenos Aires;Renault
2025-02-06 09:35:46.204478;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;50000;200000;23000;22000;245000;5/3/25 9:00;9/3/25 9:00;4;NO;500000;NO;Buenos Aires;Fiat
2025-02-06 11:43:24.064870;CANCELADA;Resistencia, Chaco Province, Argentina;APP;YARIS;58000;174000;20010;16500;245010;7/2/25 14:00;10/2/25 14:00;3;NO;500000;NO;Chaco;Toyota
2025-02-06 12:24:08.953192;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;220000;25300;22000;267300;6/2/25 12:13;10/2/25 12:13;4;NO;500000;NO;Río Negro;Chevrolet
2025-02-06 12:57:11.838600;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;WEB;Spin;116000;464000;53360;22000;539360;7/2/25 12:43;11/2/25 12:43;4;NO;500000;NO;Buenos Aires;Chevrolet
2025-02-06 13:07:18.787820;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;67500;337500;38812;27500;464100;8/2/25 11:00;13/2/25 11:00;5;NO;500000;NO;Buenos Aires;Fiat
2025-02-06 13:52:01.017790;CANCELADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;60000;360000;41400;33000;434400;12/2/25 9:00;18/2/25 9:00;6;NO;500000;NO;Buenos Aires;Fiat
2025-02-06 13:54:48.753588;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;60000;300000;34500;27500;419500;12/2/25 9:00;17/2/25 9:00;5;SI;500000;NO;Buenos Aires;Fiat
2025-02-06 20:29:12.823838;CANCELADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;Logan;70000;280000;32200;22000;380200;18/2/25 10:00;22/2/25 10:00;4;NO;500000;NO;Buenos Aires;Renault
2025-02-07 12:08:06.994942;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;130000;14950;11000;155950;8/2/25 12:07;10/2/25 12:07;2;NO;500000;NO;Buenos Aires;Ford
2025-02-07 12:22:08.925437;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;165000;18975;16500;200475;7/2/25 12:18;10/2/25 12:18;3;NO;500000;NO;Río Negro;Chevrolet
2025-02-07 19:38:09.295291;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;60000;360000;41400;33000;503400;8/2/25 19:36;14/2/25 19:36;6;NO;500000;NO;Buenos Aires;Ford
2025-02-08 05:59:20.559052;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;50000;5750;5500;69250;10/2/25 5:54;11/2/25 5:54;1;NO;500000;NO;Tucumán;Citroen
2025-02-08 11:45:19.756761;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Polo;55000;220000;25300;22000;313300;23/2/25 8:00;27/2/25 8:30;4;NO;500000;NO;Río Negro;Volkswagen
2025-02-08 13:16:33.202467;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;65000;195000;22425;16500;268425;14/2/25 14:00;17/2/25 14:00;3;SI;700000;NO;Buenos Aires;Ford
2025-02-08 18:58:13.073522;CANCELADA;Resistencia, Chaco Province, Argentina;WEB;YARIS;58000;116000;13340;11000;140340;8/2/25 20:00;10/2/25 12:00;2;NO;500000;NO;Chaco;Toyota
2025-02-09 13:08:24.802939;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;50000;150000;17250;16500;183750;9/2/25 13:07;12/2/25 13:07;3;NO;500000;NO;Tucumán;Citroen
2025-02-09 13:47:34.108396;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Logan;61000;183000;21045;16500;220545;22/2/25 10:00;25/2/25 12:00;3;NO;500000;NO;Tucumán;Renault
2025-02-09 14:50:16.279386;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;45000;366000;42090;44000;472090;9/2/25 16:00;17/2/25 12:00;8;NO;500000;NO;Río Negro;Fiat
2025-02-09 15:02:49.459130;CANCELADA;San Miguel de Tucumán;;C3 1.5I FEEL;50000;250000;28750;27500;340000;18/4/25 9:00;22/4/25 20:00;5;NO;500000;NO;Tucumán;Citroen
2025-02-09 18:55:19.537201;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;47250;47250;5434;5500;58184;9/2/25 14:30;10/2/25 14:30;1;NO;500000;NO;Mendoza;Fiat
2025-02-09 19:04:57.592217;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;70000;290000;33350;22000;391350;14/2/25 8:30;17/2/25 20:30;4;NO;500000;NO;Buenos Aires;Peugeot
2025-02-09 19:34:45.823025;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;350000;40250;38500;428750;10/2/25 19:30;17/2/25 19:30;7;NO;500000;NO;Buenos Aires;Toyota
2025-02-10 09:25:43.156772;COMPLETADA;Fisherton, Rosario, Santa Fe Province, Argentina;;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;220000;25300;22000;313300;22/2/25 19:00;26/2/25 19:00;4;SI;500000;NO;Santa Fe;Renault
2025-02-10 09:36:47.819668;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Ranger;100000;440000;50600;22000;544600;21/2/25 6:00;24/2/25 12:00;4;NO;500000;NO;Buenos Aires;Ford
2025-02-10 10:59:43.561403;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;62000;248000;28520;22000;298520;28/2/25 9:00;3/3/25 22:30;4;NO;500000;NO;Tucumán;Ford
2025-02-10 14:47:24.803960;CANCELADA;Bolívar 355, Buenos Aires, Argentina;;Logan;60000;420000;48300;38500;472500;11/2/25 11:30;18/2/25 11:30;7;NO;500000;NO;Buenos Aires;Renault
2025-02-10 17:07:42.591389;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;70000;140000;16100;11000;167100;10/2/25 19:00;12/2/25 19:00;2;NO;500000;NO;Buenos Aires;Peugeot
2025-02-10 19:50:32.951151;CANCELADA;Vidal 1691, Buenos Aires, Argentina;WEB;Logan;65000;325000;37375;27500;389875;13/2/25 19:36;18/2/25 19:36;5;NO;500000;NO;Buenos Aires;Renault
2025-02-11 09:22:34.359563;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;385000;44275;38500;588275;15/2/25 9:30;21/2/25 19:30;7;NO;500000;NO;Río Negro;Chevrolet
2025-02-11 14:11:13.491871;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;70000;490000;56350;38500;671265;28/2/25 12:00;7/3/25 12:00;7;SI;500000;NO;Buenos Aires;Ford
2025-02-11 17:57:06.322145;CANCELADA;Arenales 2540, Buenos Aires, Argentina;APP;208;70000;70000;8050;5500;95050;13/2/25 10:00;14/2/25 15:00;1;NO;500000;NO;Buenos Aires;Peugeot
2025-02-11 18:17:43.415279;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;48000;192000;22080;22000;276080;13/2/25 19:15;17/2/25 13:00;4;NO;500000;NO;Córdoba;Chevrolet
2025-02-11 18:31:04.912373;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;WEB;Fiesta;60000;660000;75900;60500;796400;15/2/25 10:00;26/2/25 10:00;11;NO;500000;NO;Buenos Aires;Ford
2025-02-11 20:17:10.653836;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;50000;450000;51750;49500;551250;15/3/25 15:30;24/3/25 6:30;9;NO;500000;NO;Tucumán;Fiat
2025-02-12 10:52:56.369495;CANCELADA;Avenida Coronel Díaz 1939, Buenos Aires, Argentina;APP;Cronos  1.3;65000;65000;7475;5500;89475;13/2/25 10:00;14/2/25 14:00;1;NO;500000;NO;Buenos Aires;Fiat
